Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
61929,03-01-2019,1,67,GUJARAT,WEST,91,2019,1,1,5,3,NA,Winter
61930,03-01-2019,1,68,GUJARAT,WEST,32,2019,1,1,5,3,NA,Winter
61931,03-01-2019,1,69,TAMIL NADU,SOUTH,17,2019,1,1,5,3,NA,Winter
61932,03-01-2019,1,70,MAHARASHTRA,WEST,22,2019,1,1,5,3,NA,Winter
61933,03-01-2019,1,72,PUNJAB,NORTH,21,2019,1,1,5,3,NA,Winter
61934,03-01-2019,1,73,PUNJAB,NORTH,38,2019,1,1,5,3,NA,Winter
61935,03-01-2019,1,74,MAHARASHTRA,WEST,37,2019,1,1,5,3,NA,Winter
61936,03-01-2019,1,76,TAMIL NADU,SOUTH,23,2019,1,1,5,3,NA,Winter
61937,03-01-2019,1,77,MAHARASHTRA,WEST,17,2019,1,1,5,3,NA,Winter
61938,03-01-2019,1,78,MAHARASHTRA,WEST,31,2019,1,1,5,3,NA,Winter
61939,03-01-2019,1,79,UTTARAKHAND,EAST,37,2019,1,1,5,3,NA,Winter
61940,03-01-2019,1,82,KERALA,SOUTH,1,2019,1,1,5,3,NA,Winter
61941,03-01-2019,1,84,CHHATTISGARH,CENTRAL,13,2019,1,1,5,3,NA,Winter
61942,03-01-2019,1,85,MAHARASHTRA,WEST,15,2019,1,1,5,3,NA,Winter
61943,03-01-2019,1,100,UTTAR PRADESH,EAST,18,2019,1,1,5,3,NA,Winter
61944,03-01-2019,1,101,UTTAR PRADESH,EAST,8,2019,1,1,5,3,NA,Winter
61945,03-01-2019,1,103,BIHAR,EAST,37,2019,1,1,5,3,NA,Winter
61946,03-01-2019,1,104,JHARKHAND,SOUTH,32,2019,1,1,5,3,NA,Winter
61947,03-01-2019,1,105,GUJARAT,WEST,36,2019,1,1,5,3,NA,Winter
61948,03-01-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,1,1,5,3,NA,Winter
61949,03-01-2019,1,117,MAHARASHTRA,WEST,13,2019,1,1,5,3,NA,Winter
61950,03-01-2019,1,120,TRIPURA,EAST,55,2019,1,1,5,3,NA,Winter
61951,03-01-2019,1,121,KARNATAKA,SOUTH,22,2019,1,1,5,3,NA,Winter
61952,03-01-2019,1,135,MAHARASHTRA,WEST,242,2019,1,1,5,3,NA,Winter
61953,03-01-2019,1,136,TAMIL NADU,SOUTH,195,2019,1,1,5,3,NA,Winter
61954,03-01-2019,1,137,MAHARASHTRA,WEST,54,2019,1,1,5,3,NA,Winter
61955,03-01-2019,1,147,MADHYA PRADESH,CENTRAL,79,2019,1,1,5,3,NA,Winter
61956,03-01-2019,1,159,BIHAR,EAST,26,2019,1,1,5,3,NA,Winter
61957,03-01-2019,1,165,ORISSA,EAST,15,2019,1,1,5,3,NA,Winter
61958,03-01-2019,1,202,UTTARAKHAND,EAST,33,2019,1,1,5,3,NA,Winter
61959,03-01-2019,1,207,GUJARAT,WEST,14,2019,1,1,5,3,NA,Winter
61960,03-01-2019,1,217,BIHAR,EAST,11,2019,1,1,5,3,NA,Winter
61961,03-01-2019,1,248,MAHARASHTRA,WEST,11,2019,1,1,5,3,NA,Winter
61962,03-01-2019,1,249,MAHARASHTRA,WEST,15,2019,1,1,5,3,NA,Winter
61963,03-01-2019,1,250,GUJARAT,WEST,21,2019,1,1,5,3,NA,Winter
61964,03-01-2019,1,251,TRIPURA,EAST,47,2019,1,1,5,3,NA,Winter
61965,03-01-2019,1,254,ASSAM,EAST,28,2019,1,1,5,3,NA,Winter
61966,03-01-2019,1,255,ASSAM,EAST,21,2019,1,1,5,3,NA,Winter
61967,03-01-2019,1,257,GUJARAT,WEST,12,2019,1,1,5,3,NA,Winter
61968,03-01-2019,1,258,HARYANA,NORTH,16,2019,1,1,5,3,NA,Winter
61969,03-01-2019,1,259,HARYANA,NORTH,7,2019,1,1,5,3,NA,Winter
61970,03-01-2019,1,260,TAMIL NADU,SOUTH,11,2019,1,1,5,3,NA,Winter
61971,03-01-2019,1,261,HARYANA,NORTH,15,2019,1,1,5,3,NA,Winter
61972,03-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter
61973,03-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,5,3,NA,Winter
61974,03-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,5,3,NA,Winter
61975,03-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,5,3,NA,Winter
61976,03-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,5,3,NA,Winter
61977,03-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,5,3,NA,Winter
61978,03-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter
61979,03-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter
61980,03-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter
61981,03-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,5,3,NA,Winter
61982,03-01-2019,2,NA,ASSAM,,306,2019,1,1,5,3,NA,Winter
61983,03-01-2019,2,NA,BIHAR,,212,2019,1,1,5,3,NA,Winter
61984,03-01-2019,2,NA,CHHATTISGARH,,109,2019,1,1,5,3,NA,Winter
61985,03-01-2019,2,NA,GUJARAT,,178,2019,1,1,5,3,NA,Winter
61986,03-01-2019,2,NA,HARYANA,,0,2019,1,1,5,3,NA,Winter
61987,03-01-2019,2,NA,JHARKHAND,,68,2019,1,1,5,3,NA,Winter
61988,03-01-2019,2,NA,KERALA,,140,2019,1,1,5,3,NA,Winter
61989,03-01-2019,2,NA,KARNATAKA,,1198,2019,1,1,5,3,NA,Winter
61990,03-01-2019,2,NA,MAHARASHTRA,,218,2019,1,1,5,3,NA,Winter
61991,03-01-2019,2,NA,MADHYA PRADESH,,274,2019,1,1,5,3,NA,Winter
61992,03-01-2019,2,NA,ORISSA,,178,2019,1,1,5,3,NA,Winter
61993,03-01-2019,2,NA,PUNJAB,,0,2019,1,1,5,3,NA,Winter
61994,03-01-2019,2,NA,TAMIL NADU,,2514,2019,1,1,5,3,NA,Winter
61995,03-01-2019,2,NA,TRIPURA,,85,2019,1,1,5,3,NA,Winter
61996,03-01-2019,2,NA,UTTAR PRADESH,,70,2019,1,1,5,3,NA,Winter
61997,03-01-2019,2,NA,WEST BENGAL,,459,2019,1,1,5,3,NA,Winter
61998,04-01-2019,1,1,WEST BENGAL,EAST,129,2019,1,1,6,4,NA,Winter
61999,16-05-2019,1,3,DELHI,NORTH,240,2019,5,20,5,16,NA,Summer
62000,04-01-2019,1,5,KARNATAKA,SOUTH,245,2019,1,1,6,4,NA,Winter
62001,04-01-2019,1,7,WEST BENGAL,EAST,48,2019,1,1,6,4,NA,Winter
62002,04-01-2019,1,8,WEST BENGAL,EAST,39,2019,1,1,6,4,NA,Winter
62003,04-01-2019,1,9,WEST BENGAL,EAST,49,2019,1,1,6,4,NA,Winter
62004,04-01-2019,1,10,WEST BENGAL,EAST,86,2019,1,1,6,4,NA,Winter
62005,04-01-2019,1,11,WEST BENGAL,EAST,55,2019,1,1,6,4,NA,Winter
62006,04-01-2019,1,13,TAMIL NADU,SOUTH,46,2019,1,1,6,4,NA,Winter
62007,04-01-2019,1,14,UTTAR PRADESH,EAST,44,2019,1,1,6,4,NA,Winter
62008,04-01-2019,1,15,PUNJAB,NORTH,62,2019,1,1,6,4,NA,Winter
62009,04-01-2019,1,16,TELANGANA,SOUTH,91,2019,1,1,6,4,NA,Winter
62010,04-01-2019,1,17,ANDHRA PRADESH,SOUTH,11,2019,1,1,6,4,NA,Winter
62011,04-01-2019,1,18,MAHARASHTRA,WEST,74,2019,1,1,6,4,NA,Winter
62012,04-01-2019,1,19,MAHARASHTRA,WEST,78,2019,1,1,6,4,NA,Winter
62013,04-01-2019,1,20,ORISSA,SOUTH,48,2019,1,1,6,4,NA,Winter
62014,04-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,1,6,4,NA,Winter
62015,04-01-2019,1,29,WEST BENGAL,EAST,29,2019,1,1,6,4,NA,Winter
62016,04-01-2019,1,34,GUJARAT,WEST,117,2019,1,1,6,4,NA,Winter
62017,04-01-2019,1,35,TAMIL NADU,SOUTH,15,2019,1,1,6,4,NA,Winter
62018,04-01-2019,1,36,ASSAM,EAST,127,2019,1,1,6,4,NA,Winter
62019,04-01-2019,1,42,WEST BENGAL,EAST,41,2019,1,1,6,4,NA,Winter
62020,04-01-2019,1,43,TAMIL NADU,SOUTH,21,2019,1,1,6,4,NA,Winter
62021,04-01-2019,1,48,ORISSA,SOUTH,55,2019,1,1,6,4,NA,Winter
62022,04-01-2019,1,61,GUJARAT,WEST,79,2019,1,1,6,4,NA,Winter
62023,04-01-2019,1,62,PUNJAB,NORTH,20,2019,1,1,6,4,NA,Winter
62024,04-01-2019,1,63,JHARKHAND,SOUTH,15,2019,1,1,6,4,NA,Winter
62025,04-01-2019,1,64,KARNATAKA,SOUTH,24,2019,1,1,6,4,NA,Winter
62026,04-01-2019,1,65,ASSAM,EAST,33,2019,1,1,6,4,NA,Winter
62027,04-01-2019,1,66,ANDHRA PRADESH,SOUTH,11,2019,1,1,6,4,NA,Winter
62028,04-01-2019,1,67,GUJARAT,WEST,86,2019,1,1,6,4,NA,Winter
62029,04-01-2019,1,68,GUJARAT,WEST,13,2019,1,1,6,4,NA,Winter
62030,04-01-2019,1,69,TAMIL NADU,SOUTH,21,2019,1,1,6,4,NA,Winter
62031,04-01-2019,1,70,MAHARASHTRA,WEST,18,2019,1,1,6,4,NA,Winter
62032,04-01-2019,1,72,PUNJAB,NORTH,27,2019,1,1,6,4,NA,Winter
62033,04-01-2019,1,73,PUNJAB,NORTH,39,2019,1,1,6,4,NA,Winter
62034,04-01-2019,1,74,MAHARASHTRA,WEST,45,2019,1,1,6,4,NA,Winter
62035,04-01-2019,1,76,TAMIL NADU,SOUTH,16,2019,1,1,6,4,NA,Winter
62036,04-01-2019,1,77,MAHARASHTRA,WEST,23,2019,1,1,6,4,NA,Winter
62037,04-01-2019,1,78,MAHARASHTRA,WEST,14,2019,1,1,6,4,NA,Winter
62038,04-01-2019,1,79,UTTARAKHAND,EAST,27,2019,1,1,6,4,NA,Winter
62039,04-01-2019,1,82,KERALA,SOUTH,16,2019,1,1,6,4,NA,Winter
62040,04-01-2019,1,84,CHHATTISGARH,CENTRAL,12,2019,1,1,6,4,NA,Winter
62041,04-01-2019,1,85,MAHARASHTRA,WEST,26,2019,1,1,6,4,NA,Winter
62042,04-01-2019,1,100,UTTAR PRADESH,EAST,14,2019,1,1,6,4,NA,Winter
62043,04-01-2019,1,101,UTTAR PRADESH,EAST,12,2019,1,1,6,4,NA,Winter
62044,04-01-2019,1,103,BIHAR,EAST,34,2019,1,1,6,4,NA,Winter
62045,04-01-2019,1,104,JHARKHAND,SOUTH,24,2019,1,1,6,4,NA,Winter
62046,04-01-2019,1,105,GUJARAT,WEST,34,2019,1,1,6,4,NA,Winter
62047,04-01-2019,1,111,ANDHRA PRADESH,SOUTH,3,2019,1,1,6,4,NA,Winter
62048,04-01-2019,1,117,MAHARASHTRA,WEST,7,2019,1,1,6,4,NA,Winter
62049,04-01-2019,1,120,TRIPURA,EAST,56,2019,1,1,6,4,NA,Winter
62050,04-01-2019,1,121,KARNATAKA,SOUTH,12,2019,1,1,6,4,NA,Winter
62051,04-01-2019,1,135,MAHARASHTRA,WEST,233,2019,1,1,6,4,NA,Winter
62052,04-01-2019,1,136,TAMIL NADU,SOUTH,128,2019,1,1,6,4,NA,Winter
62053,04-01-2019,1,137,MAHARASHTRA,WEST,32,2019,1,1,6,4,NA,Winter
62054,04-01-2019,1,147,MADHYA PRADESH,CENTRAL,54,2019,1,1,6,4,NA,Winter
62055,04-01-2019,1,159,BIHAR,EAST,17,2019,1,1,6,4,NA,Winter
62056,04-01-2019,1,165,ORISSA,EAST,17,2019,1,1,6,4,NA,Winter
62057,04-01-2019,1,202,UTTARAKHAND,EAST,32,2019,1,1,6,4,NA,Winter
62058,04-01-2019,1,207,GUJARAT,WEST,16,2019,1,1,6,4,NA,Winter
62059,04-01-2019,1,217,BIHAR,EAST,14,2019,1,1,6,4,NA,Winter
62060,04-01-2019,1,248,MAHARASHTRA,WEST,11,2019,1,1,6,4,NA,Winter
62061,04-01-2019,1,249,MAHARASHTRA,WEST,6,2019,1,1,6,4,NA,Winter
62062,04-01-2019,1,250,GUJARAT,WEST,14,2019,1,1,6,4,NA,Winter
62063,04-01-2019,1,251,TRIPURA,EAST,37,2019,1,1,6,4,NA,Winter
62064,04-01-2019,1,254,ASSAM,EAST,19,2019,1,1,6,4,NA,Winter
62065,04-01-2019,1,255,ASSAM,EAST,22,2019,1,1,6,4,NA,Winter
62066,04-01-2019,1,257,GUJARAT,WEST,13,2019,1,1,6,4,NA,Winter
62067,04-01-2019,1,258,HARYANA,NORTH,11,2019,1,1,6,4,NA,Winter
62068,04-01-2019,1,259,HARYANA,NORTH,14,2019,1,1,6,4,NA,Winter
62069,04-01-2019,1,260,TAMIL NADU,SOUTH,12,2019,1,1,6,4,NA,Winter
62070,04-01-2019,1,261,HARYANA,NORTH,13,2019,1,1,6,4,NA,Winter
62071,04-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter
62072,04-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,6,4,NA,Winter
62073,04-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,6,4,NA,Winter
62074,04-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,6,4,NA,Winter
62075,04-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,6,4,NA,Winter
62076,04-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,6,4,NA,Winter
62077,04-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter
62078,04-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter
62079,04-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter
62080,04-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,6,4,NA,Winter
62081,04-01-2019,2,NA,ASSAM,,339,2019,1,1,6,4,NA,Winter
62082,04-01-2019,2,NA,BIHAR,,283,2019,1,1,6,4,NA,Winter
62083,04-01-2019,2,NA,CHHATTISGARH,,81,2019,1,1,6,4,NA,Winter
62084,04-01-2019,2,NA,GUJARAT,,146,2019,1,1,6,4,NA,Winter
62085,04-01-2019,2,NA,HARYANA,,0,2019,1,1,6,4,NA,Winter
62086,04-01-2019,2,NA,JHARKHAND,,147,2019,1,1,6,4,NA,Winter
62087,04-01-2019,2,NA,KERALA,,239,2019,1,1,6,4,NA,Winter
62088,04-01-2019,2,NA,KARNATAKA,,1249,2019,1,1,6,4,NA,Winter
62089,04-01-2019,2,NA,MAHARASHTRA,,88,2019,1,1,6,4,NA,Winter
62090,04-01-2019,2,NA,MADHYA PRADESH,,289,2019,1,1,6,4,NA,Winter
62091,04-01-2019,2,NA,ORISSA,,146,2019,1,1,6,4,NA,Winter
62092,04-01-2019,2,NA,PUNJAB,,0,2019,1,1,6,4,NA,Winter
62093,04-01-2019,2,NA,TAMIL NADU,,3096,2019,1,1,6,4,NA,Winter
62094,04-01-2019,2,NA,TRIPURA,,80,2019,1,1,6,4,NA,Winter
62095,04-01-2019,2,NA,UTTAR PRADESH,,209,2019,1,1,6,4,NA,Winter
62096,04-01-2019,2,NA,WEST BENGAL,,331,2019,1,1,6,4,NA,Winter
62097,05-01-2019,1,1,WEST BENGAL,EAST,115,2019,1,1,7,5,NA,Winter
62098,06-06-2019,1,3,DELHI,NORTH,240,2019,6,23,5,6,NA,Summer
62099,05-01-2019,1,5,KARNATAKA,SOUTH,192,2019,1,1,7,5,NA,Winter
62100,05-01-2019,1,7,WEST BENGAL,EAST,37,2019,1,1,7,5,NA,Winter
62101,05-01-2019,1,8,WEST BENGAL,EAST,13,2019,1,1,7,5,NA,Winter
62102,05-01-2019,1,9,WEST BENGAL,EAST,32,2019,1,1,7,5,NA,Winter
62103,05-01-2019,1,10,WEST BENGAL,EAST,62,2019,1,1,7,5,NA,Winter
62104,05-01-2019,1,11,WEST BENGAL,EAST,52,2019,1,1,7,5,NA,Winter
62105,05-01-2019,1,13,TAMIL NADU,SOUTH,37,2019,1,1,7,5,NA,Winter
62106,05-01-2019,1,14,UTTAR PRADESH,EAST,7,2019,1,1,7,5,NA,Winter
62107,05-01-2019,1,15,PUNJAB,NORTH,20,2019,1,1,7,5,NA,Winter
62108,05-01-2019,1,16,TELANGANA,SOUTH,59,2019,1,1,7,5,NA,Winter
62109,05-01-2019,1,17,ANDHRA PRADESH,SOUTH,7,2019,1,1,7,5,NA,Winter
62110,05-01-2019,1,18,MAHARASHTRA,WEST,65,2019,1,1,7,5,NA,Winter
62111,05-01-2019,1,19,MAHARASHTRA,WEST,80,2019,1,1,7,5,NA,Winter
62112,05-01-2019,1,20,ORISSA,SOUTH,24,2019,1,1,7,5,NA,Winter
62113,05-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,1,7,5,NA,Winter
62114,05-01-2019,1,29,WEST BENGAL,EAST,16,2019,1,1,7,5,NA,Winter
62115,05-01-2019,1,34,GUJARAT,WEST,80,2019,1,1,7,5,NA,Winter
62116,05-01-2019,1,35,TAMIL NADU,SOUTH,16,2019,1,1,7,5,NA,Winter
62117,05-01-2019,1,36,ASSAM,EAST,66,2019,1,1,7,5,NA,Winter
62118,05-01-2019,1,42,WEST BENGAL,EAST,23,2019,1,1,7,5,NA,Winter
62119,05-01-2019,1,43,TAMIL NADU,SOUTH,17,2019,1,1,7,5,NA,Winter
62120,05-01-2019,1,48,ORISSA,SOUTH,23,2019,1,1,7,5,NA,Winter
62121,05-01-2019,1,61,GUJARAT,WEST,48,2019,1,1,7,5,NA,Winter
62122,05-01-2019,1,62,PUNJAB,NORTH,6,2019,1,1,7,5,NA,Winter
62123,05-01-2019,1,63,JHARKHAND,SOUTH,7,2019,1,1,7,5,NA,Winter
62124,05-01-2019,1,64,KARNATAKA,SOUTH,11,2019,1,1,7,5,NA,Winter
62125,05-01-2019,1,65,ASSAM,EAST,26,2019,1,1,7,5,NA,Winter
62126,05-01-2019,1,66,ANDHRA PRADESH,SOUTH,7,2019,1,1,7,5,NA,Winter
62127,05-01-2019,1,67,GUJARAT,WEST,73,2019,1,1,7,5,NA,Winter
62128,05-01-2019,1,68,GUJARAT,WEST,20,2019,1,1,7,5,NA,Winter
62129,05-01-2019,1,69,TAMIL NADU,SOUTH,22,2019,1,1,7,5,NA,Winter
62130,05-01-2019,1,70,MAHARASHTRA,WEST,17,2019,1,1,7,5,NA,Winter
62131,05-01-2019,1,72,PUNJAB,NORTH,11,2019,1,1,7,5,NA,Winter
62132,05-01-2019,1,73,PUNJAB,NORTH,7,2019,1,1,7,5,NA,Winter
62133,05-01-2019,1,74,MAHARASHTRA,WEST,32,2019,1,1,7,5,NA,Winter
62134,05-01-2019,1,76,TAMIL NADU,SOUTH,15,2019,1,1,7,5,NA,Winter
62135,05-01-2019,1,77,MAHARASHTRA,WEST,14,2019,1,1,7,5,NA,Winter
62136,05-01-2019,1,78,MAHARASHTRA,WEST,17,2019,1,1,7,5,NA,Winter
62137,05-01-2019,1,79,UTTARAKHAND,EAST,7,2019,1,1,7,5,NA,Winter
62138,05-01-2019,1,82,KERALA,SOUTH,21,2019,1,1,7,5,NA,Winter
62139,05-01-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,1,1,7,5,NA,Winter
62140,05-01-2019,1,85,MAHARASHTRA,WEST,18,2019,1,1,7,5,NA,Winter
62141,05-01-2019,1,100,UTTAR PRADESH,EAST,5,2019,1,1,7,5,NA,Winter
62142,05-01-2019,1,101,UTTAR PRADESH,EAST,1,2019,1,1,7,5,NA,Winter
62143,05-01-2019,1,103,BIHAR,EAST,20,2019,1,1,7,5,NA,Winter
62144,05-01-2019,1,104,JHARKHAND,SOUTH,20,2019,1,1,7,5,NA,Winter
62145,05-01-2019,1,105,GUJARAT,WEST,28,2019,1,1,7,5,NA,Winter
62146,05-01-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter
62147,05-01-2019,1,117,MAHARASHTRA,WEST,8,2019,1,1,7,5,NA,Winter
62148,05-01-2019,1,120,TRIPURA,EAST,43,2019,1,1,7,5,NA,Winter
62149,05-01-2019,1,121,KARNATAKA,SOUTH,10,2019,1,1,7,5,NA,Winter
62150,05-01-2019,1,135,MAHARASHTRA,WEST,211,2019,1,1,7,5,NA,Winter
62151,05-01-2019,1,136,TAMIL NADU,SOUTH,162,2019,1,1,7,5,NA,Winter
62152,05-01-2019,1,137,MAHARASHTRA,WEST,43,2019,1,1,7,5,NA,Winter
62153,05-01-2019,1,147,MADHYA PRADESH,CENTRAL,46,2019,1,1,7,5,NA,Winter
62154,05-01-2019,1,159,BIHAR,EAST,21,2019,1,1,7,5,NA,Winter
62155,05-01-2019,1,165,ORISSA,EAST,4,2019,1,1,7,5,NA,Winter
62156,05-01-2019,1,202,UTTARAKHAND,EAST,10,2019,1,1,7,5,NA,Winter
62157,05-01-2019,1,207,GUJARAT,WEST,14,2019,1,1,7,5,NA,Winter
62158,05-01-2019,1,217,BIHAR,EAST,15,2019,1,1,7,5,NA,Winter
62159,05-01-2019,1,248,MAHARASHTRA,WEST,8,2019,1,1,7,5,NA,Winter
62160,05-01-2019,1,249,MAHARASHTRA,WEST,10,2019,1,1,7,5,NA,Winter
62161,05-01-2019,1,250,GUJARAT,WEST,9,2019,1,1,7,5,NA,Winter
62162,05-01-2019,1,251,TRIPURA,EAST,17,2019,1,1,7,5,NA,Winter
62163,05-01-2019,1,254,ASSAM,EAST,10,2019,1,1,7,5,NA,Winter
62164,05-01-2019,1,255,ASSAM,EAST,14,2019,1,1,7,5,NA,Winter
62165,05-01-2019,1,257,GUJARAT,WEST,7,2019,1,1,7,5,NA,Winter
62166,05-01-2019,1,258,HARYANA,NORTH,7,2019,1,1,7,5,NA,Winter
62167,05-01-2019,1,259,HARYANA,NORTH,6,2019,1,1,7,5,NA,Winter
62168,05-01-2019,1,260,TAMIL NADU,SOUTH,12,2019,1,1,7,5,NA,Winter
62169,05-01-2019,1,261,HARYANA,NORTH,6,2019,1,1,7,5,NA,Winter
62170,05-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter
62171,05-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter
62172,05-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,7,5,NA,Winter
62173,05-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter
62174,05-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,7,5,NA,Winter
62175,05-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter
62176,05-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter
62177,05-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter
62178,05-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter
62179,05-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,7,5,NA,Winter
62180,05-01-2019,2,NA,ASSAM,,232,2019,1,1,7,5,NA,Winter
62181,05-01-2019,2,NA,BIHAR,,296,2019,1,1,7,5,NA,Winter
62182,05-01-2019,2,NA,CHHATTISGARH,,90,2019,1,1,7,5,NA,Winter
62183,05-01-2019,2,NA,GUJARAT,,130,2019,1,1,7,5,NA,Winter
62184,05-01-2019,2,NA,HARYANA,,0,2019,1,1,7,5,NA,Winter
62185,05-01-2019,2,NA,JHARKHAND,,172,2019,1,1,7,5,NA,Winter
62186,05-01-2019,2,NA,KERALA,,215,2019,1,1,7,5,NA,Winter
62187,05-01-2019,2,NA,KARNATAKA,,1089,2019,1,1,7,5,NA,Winter
62188,05-01-2019,2,NA,MAHARASHTRA,,145,2019,1,1,7,5,NA,Winter
62189,05-01-2019,2,NA,MADHYA PRADESH,,290,2019,1,1,7,5,NA,Winter
62190,05-01-2019,2,NA,ORISSA,,136,2019,1,1,7,5,NA,Winter
62191,05-01-2019,2,NA,PUNJAB,,0,2019,1,1,7,5,NA,Winter
62192,05-01-2019,2,NA,TAMIL NADU,,2737,2019,1,1,7,5,NA,Winter
62193,05-01-2019,2,NA,TRIPURA,,58,2019,1,1,7,5,NA,Winter
62194,05-01-2019,2,NA,UTTAR PRADESH,,196,2019,1,1,7,5,NA,Winter
62195,05-01-2019,2,NA,WEST BENGAL,,520,2019,1,1,7,5,NA,Winter
62196,06-01-2019,1,1,WEST BENGAL,EAST,89,2019,1,2,1,6,NA,Winter
62197,02-05-2019,1,3,DELHI,NORTH,241,2019,5,18,5,2,NA,Summer
62198,06-01-2019,1,5,KARNATAKA,SOUTH,52,2019,1,2,1,6,NA,Winter
62199,06-01-2019,1,7,WEST BENGAL,EAST,16,2019,1,2,1,6,NA,Winter
62200,06-01-2019,1,8,WEST BENGAL,EAST,23,2019,1,2,1,6,NA,Winter
62201,06-01-2019,1,9,WEST BENGAL,EAST,31,2019,1,2,1,6,NA,Winter
62202,06-01-2019,1,10,WEST BENGAL,EAST,17,2019,1,2,1,6,NA,Winter
62203,06-01-2019,1,11,WEST BENGAL,EAST,44,2019,1,2,1,6,NA,Winter
62204,06-01-2019,1,13,TAMIL NADU,SOUTH,2,2019,1,2,1,6,NA,Winter
62205,06-01-2019,1,14,UTTAR PRADESH,EAST,42,2019,1,2,1,6,NA,Winter
62206,06-01-2019,1,15,PUNJAB,NORTH,56,2019,1,2,1,6,NA,Winter
62207,06-01-2019,1,16,TELANGANA,SOUTH,22,2019,1,2,1,6,NA,Winter
62208,06-01-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,1,2,1,6,NA,Winter
62209,06-01-2019,1,18,MAHARASHTRA,WEST,9,2019,1,2,1,6,NA,Winter
62210,06-01-2019,1,19,MAHARASHTRA,WEST,56,2019,1,2,1,6,NA,Winter
62211,06-01-2019,1,20,ORISSA,SOUTH,2,2019,1,2,1,6,NA,Winter
62212,06-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,2,1,6,NA,Winter
62213,06-01-2019,1,29,WEST BENGAL,EAST,7,2019,1,2,1,6,NA,Winter
62214,06-01-2019,1,34,GUJARAT,WEST,14,2019,1,2,1,6,NA,Winter
62215,06-01-2019,1,35,TAMIL NADU,SOUTH,3,2019,1,2,1,6,NA,Winter
62216,06-01-2019,1,36,ASSAM,EAST,37,2019,1,2,1,6,NA,Winter
62217,06-01-2019,1,42,WEST BENGAL,EAST,25,2019,1,2,1,6,NA,Winter
62218,06-01-2019,1,43,TAMIL NADU,SOUTH,0,2019,1,2,1,6,NA,Winter
62219,06-01-2019,1,48,ORISSA,SOUTH,29,2019,1,2,1,6,NA,Winter
62220,06-01-2019,1,61,GUJARAT,WEST,7,2019,1,2,1,6,NA,Winter
62221,06-01-2019,1,62,PUNJAB,NORTH,1,2019,1,2,1,6,NA,Winter
62222,06-01-2019,1,63,JHARKHAND,SOUTH,19,2019,1,2,1,6,NA,Winter
62223,06-01-2019,1,64,KARNATAKA,SOUTH,1,2019,1,2,1,6,NA,Winter
62224,06-01-2019,1,65,ASSAM,EAST,6,2019,1,2,1,6,NA,Winter
62225,06-01-2019,1,66,ANDHRA PRADESH,SOUTH,2,2019,1,2,1,6,NA,Winter
62226,06-01-2019,1,67,GUJARAT,WEST,20,2019,1,2,1,6,NA,Winter
