Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
61946,03-01-2019,1,104,JHARKHAND,SOUTH,32,2019,1,1,5,3,NA,Winter,0
61947,03-01-2019,1,105,GUJARAT,WEST,36,2019,1,1,5,3,NA,Winter,0
61948,03-01-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,1,1,5,3,NA,Winter,0
61949,03-01-2019,1,117,MAHARASHTRA,WEST,13,2019,1,1,5,3,NA,Winter,0
61950,03-01-2019,1,120,TRIPURA,EAST,55,2019,1,1,5,3,NA,Winter,0
61951,03-01-2019,1,121,KARNATAKA,SOUTH,22,2019,1,1,5,3,NA,Winter,0
61952,03-01-2019,1,135,MAHARASHTRA,WEST,242,2019,1,1,5,3,NA,Winter,0
61953,03-01-2019,1,136,TAMIL NADU,SOUTH,195,2019,1,1,5,3,NA,Winter,0
61954,03-01-2019,1,137,MAHARASHTRA,WEST,54,2019,1,1,5,3,NA,Winter,0
61955,03-01-2019,1,147,MADHYA PRADESH,CENTRAL,79,2019,1,1,5,3,NA,Winter,0
61956,03-01-2019,1,159,BIHAR,EAST,26,2019,1,1,5,3,NA,Winter,0
61957,03-01-2019,1,165,ORISSA,EAST,15,2019,1,1,5,3,NA,Winter,0
61958,03-01-2019,1,202,UTTARAKHAND,EAST,33,2019,1,1,5,3,NA,Winter,0
61959,03-01-2019,1,207,GUJARAT,WEST,14,2019,1,1,5,3,NA,Winter,0
61960,03-01-2019,1,217,BIHAR,EAST,11,2019,1,1,5,3,NA,Winter,0
61961,03-01-2019,1,248,MAHARASHTRA,WEST,11,2019,1,1,5,3,NA,Winter,0
61962,03-01-2019,1,249,MAHARASHTRA,WEST,15,2019,1,1,5,3,NA,Winter,0
61963,03-01-2019,1,250,GUJARAT,WEST,21,2019,1,1,5,3,NA,Winter,0
61964,03-01-2019,1,251,TRIPURA,EAST,47,2019,1,1,5,3,NA,Winter,0
61965,03-01-2019,1,254,ASSAM,EAST,28,2019,1,1,5,3,NA,Winter,0
61966,03-01-2019,1,255,ASSAM,EAST,21,2019,1,1,5,3,NA,Winter,0
61967,03-01-2019,1,257,GUJARAT,WEST,12,2019,1,1,5,3,NA,Winter,0
61968,03-01-2019,1,258,HARYANA,NORTH,16,2019,1,1,5,3,NA,Winter,0
61969,03-01-2019,1,259,HARYANA,NORTH,7,2019,1,1,5,3,NA,Winter,0
61970,03-01-2019,1,260,TAMIL NADU,SOUTH,11,2019,1,1,5,3,NA,Winter,0
61971,03-01-2019,1,261,HARYANA,NORTH,15,2019,1,1,5,3,NA,Winter,0
61972,03-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter,0
61973,03-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,5,3,NA,Winter,0
61974,03-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,5,3,NA,Winter,0
61975,03-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,5,3,NA,Winter,0
61976,03-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,5,3,NA,Winter,0
61977,03-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,5,3,NA,Winter,0
61978,03-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter,0
61979,03-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter,0
61980,03-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,5,3,NA,Winter,0
61981,03-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,5,3,NA,Winter,0
61998,04-01-2019,1,1,WEST BENGAL,EAST,129,2019,1,1,6,4,NA,Winter,0
61999,16-05-2019,1,3,DELHI,NORTH,240,2019,5,20,5,16,NA,Summer,0
62000,04-01-2019,1,5,KARNATAKA,SOUTH,245,2019,1,1,6,4,NA,Winter,0
62001,04-01-2019,1,7,WEST BENGAL,EAST,48,2019,1,1,6,4,NA,Winter,0
62002,04-01-2019,1,8,WEST BENGAL,EAST,39,2019,1,1,6,4,NA,Winter,0
62003,04-01-2019,1,9,WEST BENGAL,EAST,49,2019,1,1,6,4,NA,Winter,0
62004,04-01-2019,1,10,WEST BENGAL,EAST,86,2019,1,1,6,4,NA,Winter,0
62005,04-01-2019,1,11,WEST BENGAL,EAST,55,2019,1,1,6,4,NA,Winter,0
62006,04-01-2019,1,13,TAMIL NADU,SOUTH,46,2019,1,1,6,4,NA,Winter,0
62007,04-01-2019,1,14,UTTAR PRADESH,EAST,44,2019,1,1,6,4,NA,Winter,0
62008,04-01-2019,1,15,PUNJAB,NORTH,62,2019,1,1,6,4,NA,Winter,0
62009,04-01-2019,1,16,TELANGANA,SOUTH,91,2019,1,1,6,4,NA,Winter,0
62010,04-01-2019,1,17,ANDHRA PRADESH,SOUTH,11,2019,1,1,6,4,NA,Winter,0
62011,04-01-2019,1,18,MAHARASHTRA,WEST,74,2019,1,1,6,4,NA,Winter,0
62012,04-01-2019,1,19,MAHARASHTRA,WEST,78,2019,1,1,6,4,NA,Winter,0
62013,04-01-2019,1,20,ORISSA,SOUTH,48,2019,1,1,6,4,NA,Winter,0
62014,04-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,1,6,4,NA,Winter,0
62015,04-01-2019,1,29,WEST BENGAL,EAST,29,2019,1,1,6,4,NA,Winter,0
62016,04-01-2019,1,34,GUJARAT,WEST,117,2019,1,1,6,4,NA,Winter,0
62017,04-01-2019,1,35,TAMIL NADU,SOUTH,15,2019,1,1,6,4,NA,Winter,0
62018,04-01-2019,1,36,ASSAM,EAST,127,2019,1,1,6,4,NA,Winter,0
62019,04-01-2019,1,42,WEST BENGAL,EAST,41,2019,1,1,6,4,NA,Winter,0
62020,04-01-2019,1,43,TAMIL NADU,SOUTH,21,2019,1,1,6,4,NA,Winter,0
62021,04-01-2019,1,48,ORISSA,SOUTH,55,2019,1,1,6,4,NA,Winter,0
62022,04-01-2019,1,61,GUJARAT,WEST,79,2019,1,1,6,4,NA,Winter,0
62023,04-01-2019,1,62,PUNJAB,NORTH,20,2019,1,1,6,4,NA,Winter,0
62024,04-01-2019,1,63,JHARKHAND,SOUTH,15,2019,1,1,6,4,NA,Winter,0
62025,04-01-2019,1,64,KARNATAKA,SOUTH,24,2019,1,1,6,4,NA,Winter,0
62026,04-01-2019,1,65,ASSAM,EAST,33,2019,1,1,6,4,NA,Winter,0
62027,04-01-2019,1,66,ANDHRA PRADESH,SOUTH,11,2019,1,1,6,4,NA,Winter,0
62028,04-01-2019,1,67,GUJARAT,WEST,86,2019,1,1,6,4,NA,Winter,0
62029,04-01-2019,1,68,GUJARAT,WEST,13,2019,1,1,6,4,NA,Winter,0
62030,04-01-2019,1,69,TAMIL NADU,SOUTH,21,2019,1,1,6,4,NA,Winter,0
62031,04-01-2019,1,70,MAHARASHTRA,WEST,18,2019,1,1,6,4,NA,Winter,0
62032,04-01-2019,1,72,PUNJAB,NORTH,27,2019,1,1,6,4,NA,Winter,0
62033,04-01-2019,1,73,PUNJAB,NORTH,39,2019,1,1,6,4,NA,Winter,0
62034,04-01-2019,1,74,MAHARASHTRA,WEST,45,2019,1,1,6,4,NA,Winter,0
62035,04-01-2019,1,76,TAMIL NADU,SOUTH,16,2019,1,1,6,4,NA,Winter,0
62036,04-01-2019,1,77,MAHARASHTRA,WEST,23,2019,1,1,6,4,NA,Winter,0
62037,04-01-2019,1,78,MAHARASHTRA,WEST,14,2019,1,1,6,4,NA,Winter,0
62038,04-01-2019,1,79,UTTARAKHAND,EAST,27,2019,1,1,6,4,NA,Winter,0
62039,04-01-2019,1,82,KERALA,SOUTH,16,2019,1,1,6,4,NA,Winter,0
62040,04-01-2019,1,84,CHHATTISGARH,CENTRAL,12,2019,1,1,6,4,NA,Winter,0
62041,04-01-2019,1,85,MAHARASHTRA,WEST,26,2019,1,1,6,4,NA,Winter,0
62042,04-01-2019,1,100,UTTAR PRADESH,EAST,14,2019,1,1,6,4,NA,Winter,0
62043,04-01-2019,1,101,UTTAR PRADESH,EAST,12,2019,1,1,6,4,NA,Winter,0
62044,04-01-2019,1,103,BIHAR,EAST,34,2019,1,1,6,4,NA,Winter,0
62045,04-01-2019,1,104,JHARKHAND,SOUTH,24,2019,1,1,6,4,NA,Winter,0
62046,04-01-2019,1,105,GUJARAT,WEST,34,2019,1,1,6,4,NA,Winter,0
62047,04-01-2019,1,111,ANDHRA PRADESH,SOUTH,3,2019,1,1,6,4,NA,Winter,0
62048,04-01-2019,1,117,MAHARASHTRA,WEST,7,2019,1,1,6,4,NA,Winter,0
62049,04-01-2019,1,120,TRIPURA,EAST,56,2019,1,1,6,4,NA,Winter,0
62050,04-01-2019,1,121,KARNATAKA,SOUTH,12,2019,1,1,6,4,NA,Winter,0
62051,04-01-2019,1,135,MAHARASHTRA,WEST,233,2019,1,1,6,4,NA,Winter,0
62052,04-01-2019,1,136,TAMIL NADU,SOUTH,128,2019,1,1,6,4,NA,Winter,0
62053,04-01-2019,1,137,MAHARASHTRA,WEST,32,2019,1,1,6,4,NA,Winter,0
62054,04-01-2019,1,147,MADHYA PRADESH,CENTRAL,54,2019,1,1,6,4,NA,Winter,0
62055,04-01-2019,1,159,BIHAR,EAST,17,2019,1,1,6,4,NA,Winter,0
62056,04-01-2019,1,165,ORISSA,EAST,17,2019,1,1,6,4,NA,Winter,0
62057,04-01-2019,1,202,UTTARAKHAND,EAST,32,2019,1,1,6,4,NA,Winter,0
62058,04-01-2019,1,207,GUJARAT,WEST,16,2019,1,1,6,4,NA,Winter,0
62059,04-01-2019,1,217,BIHAR,EAST,14,2019,1,1,6,4,NA,Winter,0
62060,04-01-2019,1,248,MAHARASHTRA,WEST,11,2019,1,1,6,4,NA,Winter,0
62061,04-01-2019,1,249,MAHARASHTRA,WEST,6,2019,1,1,6,4,NA,Winter,0
62062,04-01-2019,1,250,GUJARAT,WEST,14,2019,1,1,6,4,NA,Winter,0
62063,04-01-2019,1,251,TRIPURA,EAST,37,2019,1,1,6,4,NA,Winter,0
62064,04-01-2019,1,254,ASSAM,EAST,19,2019,1,1,6,4,NA,Winter,0
62065,04-01-2019,1,255,ASSAM,EAST,22,2019,1,1,6,4,NA,Winter,0
62066,04-01-2019,1,257,GUJARAT,WEST,13,2019,1,1,6,4,NA,Winter,0
62067,04-01-2019,1,258,HARYANA,NORTH,11,2019,1,1,6,4,NA,Winter,0
62068,04-01-2019,1,259,HARYANA,NORTH,14,2019,1,1,6,4,NA,Winter,0
62069,04-01-2019,1,260,TAMIL NADU,SOUTH,12,2019,1,1,6,4,NA,Winter,0
62070,04-01-2019,1,261,HARYANA,NORTH,13,2019,1,1,6,4,NA,Winter,0
62071,04-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter,0
62072,04-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,6,4,NA,Winter,0
62073,04-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,6,4,NA,Winter,0
62074,04-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,6,4,NA,Winter,0
62075,04-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,6,4,NA,Winter,0
62076,04-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,6,4,NA,Winter,0
62077,04-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter,0
62078,04-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter,0
62079,04-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,6,4,NA,Winter,0
62080,04-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,6,4,NA,Winter,0
62097,05-01-2019,1,1,WEST BENGAL,EAST,115,2019,1,1,7,5,NA,Winter,0
62098,06-06-2019,1,3,DELHI,NORTH,240,2019,6,23,5,6,NA,Summer,0
62099,05-01-2019,1,5,KARNATAKA,SOUTH,192,2019,1,1,7,5,NA,Winter,0
62100,05-01-2019,1,7,WEST BENGAL,EAST,37,2019,1,1,7,5,NA,Winter,0
62101,05-01-2019,1,8,WEST BENGAL,EAST,13,2019,1,1,7,5,NA,Winter,0
62102,05-01-2019,1,9,WEST BENGAL,EAST,32,2019,1,1,7,5,NA,Winter,0
62103,05-01-2019,1,10,WEST BENGAL,EAST,62,2019,1,1,7,5,NA,Winter,0
62104,05-01-2019,1,11,WEST BENGAL,EAST,52,2019,1,1,7,5,NA,Winter,0
62105,05-01-2019,1,13,TAMIL NADU,SOUTH,37,2019,1,1,7,5,NA,Winter,0
62106,05-01-2019,1,14,UTTAR PRADESH,EAST,7,2019,1,1,7,5,NA,Winter,0
62107,05-01-2019,1,15,PUNJAB,NORTH,20,2019,1,1,7,5,NA,Winter,0
62108,05-01-2019,1,16,TELANGANA,SOUTH,59,2019,1,1,7,5,NA,Winter,0
62109,05-01-2019,1,17,ANDHRA PRADESH,SOUTH,7,2019,1,1,7,5,NA,Winter,0
62110,05-01-2019,1,18,MAHARASHTRA,WEST,65,2019,1,1,7,5,NA,Winter,0
62111,05-01-2019,1,19,MAHARASHTRA,WEST,80,2019,1,1,7,5,NA,Winter,0
62112,05-01-2019,1,20,ORISSA,SOUTH,24,2019,1,1,7,5,NA,Winter,0
62113,05-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,1,7,5,NA,Winter,0
62114,05-01-2019,1,29,WEST BENGAL,EAST,16,2019,1,1,7,5,NA,Winter,0
62115,05-01-2019,1,34,GUJARAT,WEST,80,2019,1,1,7,5,NA,Winter,0
62116,05-01-2019,1,35,TAMIL NADU,SOUTH,16,2019,1,1,7,5,NA,Winter,0
62117,05-01-2019,1,36,ASSAM,EAST,66,2019,1,1,7,5,NA,Winter,0
62118,05-01-2019,1,42,WEST BENGAL,EAST,23,2019,1,1,7,5,NA,Winter,0
62119,05-01-2019,1,43,TAMIL NADU,SOUTH,17,2019,1,1,7,5,NA,Winter,0
62120,05-01-2019,1,48,ORISSA,SOUTH,23,2019,1,1,7,5,NA,Winter,0
62121,05-01-2019,1,61,GUJARAT,WEST,48,2019,1,1,7,5,NA,Winter,0
62122,05-01-2019,1,62,PUNJAB,NORTH,6,2019,1,1,7,5,NA,Winter,0
62123,05-01-2019,1,63,JHARKHAND,SOUTH,7,2019,1,1,7,5,NA,Winter,0
62124,05-01-2019,1,64,KARNATAKA,SOUTH,11,2019,1,1,7,5,NA,Winter,0
62125,05-01-2019,1,65,ASSAM,EAST,26,2019,1,1,7,5,NA,Winter,0
62126,05-01-2019,1,66,ANDHRA PRADESH,SOUTH,7,2019,1,1,7,5,NA,Winter,0
62127,05-01-2019,1,67,GUJARAT,WEST,73,2019,1,1,7,5,NA,Winter,0
62128,05-01-2019,1,68,GUJARAT,WEST,20,2019,1,1,7,5,NA,Winter,0
62129,05-01-2019,1,69,TAMIL NADU,SOUTH,22,2019,1,1,7,5,NA,Winter,0
62130,05-01-2019,1,70,MAHARASHTRA,WEST,17,2019,1,1,7,5,NA,Winter,0
62131,05-01-2019,1,72,PUNJAB,NORTH,11,2019,1,1,7,5,NA,Winter,0
62132,05-01-2019,1,73,PUNJAB,NORTH,7,2019,1,1,7,5,NA,Winter,0
62133,05-01-2019,1,74,MAHARASHTRA,WEST,32,2019,1,1,7,5,NA,Winter,0
62134,05-01-2019,1,76,TAMIL NADU,SOUTH,15,2019,1,1,7,5,NA,Winter,0
62135,05-01-2019,1,77,MAHARASHTRA,WEST,14,2019,1,1,7,5,NA,Winter,0
62136,05-01-2019,1,78,MAHARASHTRA,WEST,17,2019,1,1,7,5,NA,Winter,0
62137,05-01-2019,1,79,UTTARAKHAND,EAST,7,2019,1,1,7,5,NA,Winter,0
62138,05-01-2019,1,82,KERALA,SOUTH,21,2019,1,1,7,5,NA,Winter,0
62139,05-01-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,1,1,7,5,NA,Winter,0
62140,05-01-2019,1,85,MAHARASHTRA,WEST,18,2019,1,1,7,5,NA,Winter,0
62141,05-01-2019,1,100,UTTAR PRADESH,EAST,5,2019,1,1,7,5,NA,Winter,0
62142,05-01-2019,1,101,UTTAR PRADESH,EAST,1,2019,1,1,7,5,NA,Winter,0
62143,05-01-2019,1,103,BIHAR,EAST,20,2019,1,1,7,5,NA,Winter,0
62144,05-01-2019,1,104,JHARKHAND,SOUTH,20,2019,1,1,7,5,NA,Winter,0
62145,05-01-2019,1,105,GUJARAT,WEST,28,2019,1,1,7,5,NA,Winter,0
62146,05-01-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter,0
62147,05-01-2019,1,117,MAHARASHTRA,WEST,8,2019,1,1,7,5,NA,Winter,0
62148,05-01-2019,1,120,TRIPURA,EAST,43,2019,1,1,7,5,NA,Winter,0
62149,05-01-2019,1,121,KARNATAKA,SOUTH,10,2019,1,1,7,5,NA,Winter,0
62150,05-01-2019,1,135,MAHARASHTRA,WEST,211,2019,1,1,7,5,NA,Winter,0
62151,05-01-2019,1,136,TAMIL NADU,SOUTH,162,2019,1,1,7,5,NA,Winter,0
62152,05-01-2019,1,137,MAHARASHTRA,WEST,43,2019,1,1,7,5,NA,Winter,0
62153,05-01-2019,1,147,MADHYA PRADESH,CENTRAL,46,2019,1,1,7,5,NA,Winter,0
62154,05-01-2019,1,159,BIHAR,EAST,21,2019,1,1,7,5,NA,Winter,0
62155,05-01-2019,1,165,ORISSA,EAST,4,2019,1,1,7,5,NA,Winter,0
62156,05-01-2019,1,202,UTTARAKHAND,EAST,10,2019,1,1,7,5,NA,Winter,0
62157,05-01-2019,1,207,GUJARAT,WEST,14,2019,1,1,7,5,NA,Winter,0
62158,05-01-2019,1,217,BIHAR,EAST,15,2019,1,1,7,5,NA,Winter,0
62159,05-01-2019,1,248,MAHARASHTRA,WEST,8,2019,1,1,7,5,NA,Winter,0
62160,05-01-2019,1,249,MAHARASHTRA,WEST,10,2019,1,1,7,5,NA,Winter,0
62161,05-01-2019,1,250,GUJARAT,WEST,9,2019,1,1,7,5,NA,Winter,0
62162,05-01-2019,1,251,TRIPURA,EAST,17,2019,1,1,7,5,NA,Winter,0
62163,05-01-2019,1,254,ASSAM,EAST,10,2019,1,1,7,5,NA,Winter,0
62164,05-01-2019,1,255,ASSAM,EAST,14,2019,1,1,7,5,NA,Winter,0
62165,05-01-2019,1,257,GUJARAT,WEST,7,2019,1,1,7,5,NA,Winter,0
62166,05-01-2019,1,258,HARYANA,NORTH,7,2019,1,1,7,5,NA,Winter,0
62167,05-01-2019,1,259,HARYANA,NORTH,6,2019,1,1,7,5,NA,Winter,0
62168,05-01-2019,1,260,TAMIL NADU,SOUTH,12,2019,1,1,7,5,NA,Winter,0
62169,05-01-2019,1,261,HARYANA,NORTH,6,2019,1,1,7,5,NA,Winter,0
62170,05-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter,0
62171,05-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter,0
62172,05-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,7,5,NA,Winter,0
62173,05-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter,0
62174,05-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,7,5,NA,Winter,0
62175,05-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,7,5,NA,Winter,0
62176,05-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter,0
62177,05-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter,0
62178,05-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,7,5,NA,Winter,0
62179,05-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,7,5,NA,Winter,0
62196,06-01-2019,1,1,WEST BENGAL,EAST,89,2019,1,2,1,6,NA,Winter,0
62197,02-05-2019,1,3,DELHI,NORTH,241,2019,5,18,5,2,NA,Summer,0
62198,06-01-2019,1,5,KARNATAKA,SOUTH,52,2019,1,2,1,6,NA,Winter,0
62199,06-01-2019,1,7,WEST BENGAL,EAST,16,2019,1,2,1,6,NA,Winter,0
62200,06-01-2019,1,8,WEST BENGAL,EAST,23,2019,1,2,1,6,NA,Winter,0
62201,06-01-2019,1,9,WEST BENGAL,EAST,31,2019,1,2,1,6,NA,Winter,0
62202,06-01-2019,1,10,WEST BENGAL,EAST,17,2019,1,2,1,6,NA,Winter,0
62203,06-01-2019,1,11,WEST BENGAL,EAST,44,2019,1,2,1,6,NA,Winter,0
62204,06-01-2019,1,13,TAMIL NADU,SOUTH,2,2019,1,2,1,6,NA,Winter,0
62205,06-01-2019,1,14,UTTAR PRADESH,EAST,42,2019,1,2,1,6,NA,Winter,0
62206,06-01-2019,1,15,PUNJAB,NORTH,56,2019,1,2,1,6,NA,Winter,0
62207,06-01-2019,1,16,TELANGANA,SOUTH,22,2019,1,2,1,6,NA,Winter,0
62208,06-01-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62209,06-01-2019,1,18,MAHARASHTRA,WEST,9,2019,1,2,1,6,NA,Winter,0
62210,06-01-2019,1,19,MAHARASHTRA,WEST,56,2019,1,2,1,6,NA,Winter,0
62211,06-01-2019,1,20,ORISSA,SOUTH,2,2019,1,2,1,6,NA,Winter,0
62212,06-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,2,1,6,NA,Winter,0
62213,06-01-2019,1,29,WEST BENGAL,EAST,7,2019,1,2,1,6,NA,Winter,0
62214,06-01-2019,1,34,GUJARAT,WEST,14,2019,1,2,1,6,NA,Winter,0
62215,06-01-2019,1,35,TAMIL NADU,SOUTH,3,2019,1,2,1,6,NA,Winter,0
62216,06-01-2019,1,36,ASSAM,EAST,37,2019,1,2,1,6,NA,Winter,0
62217,06-01-2019,1,42,WEST BENGAL,EAST,25,2019,1,2,1,6,NA,Winter,0
62218,06-01-2019,1,43,TAMIL NADU,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62219,06-01-2019,1,48,ORISSA,SOUTH,29,2019,1,2,1,6,NA,Winter,0
62220,06-01-2019,1,61,GUJARAT,WEST,7,2019,1,2,1,6,NA,Winter,0
62221,06-01-2019,1,62,PUNJAB,NORTH,1,2019,1,2,1,6,NA,Winter,0
62222,06-01-2019,1,63,JHARKHAND,SOUTH,19,2019,1,2,1,6,NA,Winter,0
62223,06-01-2019,1,64,KARNATAKA,SOUTH,1,2019,1,2,1,6,NA,Winter,0
62224,06-01-2019,1,65,ASSAM,EAST,6,2019,1,2,1,6,NA,Winter,0
62225,06-01-2019,1,66,ANDHRA PRADESH,SOUTH,2,2019,1,2,1,6,NA,Winter,0
62226,06-01-2019,1,67,GUJARAT,WEST,20,2019,1,2,1,6,NA,Winter,0
62227,06-01-2019,1,68,GUJARAT,WEST,1,2019,1,2,1,6,NA,Winter,0
62228,06-01-2019,1,69,TAMIL NADU,SOUTH,5,2019,1,2,1,6,NA,Winter,0
62229,06-01-2019,1,70,MAHARASHTRA,WEST,2,2019,1,2,1,6,NA,Winter,0
62230,06-01-2019,1,72,PUNJAB,NORTH,5,2019,1,2,1,6,NA,Winter,0
62231,06-01-2019,1,73,PUNJAB,NORTH,22,2019,1,2,1,6,NA,Winter,0
62232,06-01-2019,1,74,MAHARASHTRA,WEST,9,2019,1,2,1,6,NA,Winter,0
62233,06-01-2019,1,76,TAMIL NADU,SOUTH,2,2019,1,2,1,6,NA,Winter,0
62234,06-01-2019,1,77,MAHARASHTRA,WEST,3,2019,1,2,1,6,NA,Winter,0
62235,06-01-2019,1,78,MAHARASHTRA,WEST,1,2019,1,2,1,6,NA,Winter,0
62236,06-01-2019,1,79,UTTARAKHAND,EAST,46,2019,1,2,1,6,NA,Winter,0
62237,06-01-2019,1,82,KERALA,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62238,06-01-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,1,2,1,6,NA,Winter,0
62239,06-01-2019,1,85,MAHARASHTRA,WEST,9,2019,1,2,1,6,NA,Winter,0
62240,06-01-2019,1,100,UTTAR PRADESH,EAST,13,2019,1,2,1,6,NA,Winter,0
62241,06-01-2019,1,101,UTTAR PRADESH,EAST,11,2019,1,2,1,6,NA,Winter,0
62242,06-01-2019,1,103,BIHAR,EAST,17,2019,1,2,1,6,NA,Winter,0
62243,06-01-2019,1,104,JHARKHAND,SOUTH,15,2019,1,2,1,6,NA,Winter,0
62244,06-01-2019,1,105,GUJARAT,WEST,2,2019,1,2,1,6,NA,Winter,0
62245,06-01-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62246,06-01-2019,1,117,MAHARASHTRA,WEST,6,2019,1,2,1,6,NA,Winter,0
62247,06-01-2019,1,120,TRIPURA,EAST,26,2019,1,2,1,6,NA,Winter,0
62248,06-01-2019,1,121,KARNATAKA,SOUTH,1,2019,1,2,1,6,NA,Winter,0
62249,06-01-2019,1,135,MAHARASHTRA,WEST,81,2019,1,2,1,6,NA,Winter,0
62250,06-01-2019,1,136,TAMIL NADU,SOUTH,32,2019,1,2,1,6,NA,Winter,0
62251,06-01-2019,1,137,MAHARASHTRA,WEST,29,2019,1,2,1,6,NA,Winter,0
62252,06-01-2019,1,147,MADHYA PRADESH,CENTRAL,39,2019,1,2,1,6,NA,Winter,0
62253,06-01-2019,1,159,BIHAR,EAST,18,2019,1,2,1,6,NA,Winter,0
62254,06-01-2019,1,165,ORISSA,EAST,10,2019,1,2,1,6,NA,Winter,0
62255,06-01-2019,1,202,UTTARAKHAND,EAST,32,2019,1,2,1,6,NA,Winter,0
62256,06-01-2019,1,207,GUJARAT,WEST,1,2019,1,2,1,6,NA,Winter,0
62257,06-01-2019,1,217,BIHAR,EAST,8,2019,1,2,1,6,NA,Winter,0
62258,06-01-2019,1,248,MAHARASHTRA,WEST,1,2019,1,2,1,6,NA,Winter,0
62259,06-01-2019,1,249,MAHARASHTRA,WEST,5,2019,1,2,1,6,NA,Winter,0
62260,06-01-2019,1,250,GUJARAT,WEST,0,2019,1,2,1,6,NA,Winter,0
62261,06-01-2019,1,251,TRIPURA,EAST,12,2019,1,2,1,6,NA,Winter,0
62262,06-01-2019,1,254,ASSAM,EAST,0,2019,1,2,1,6,NA,Winter,0
62263,06-01-2019,1,255,ASSAM,EAST,10,2019,1,2,1,6,NA,Winter,0
62264,06-01-2019,1,257,GUJARAT,WEST,2,2019,1,2,1,6,NA,Winter,0
62265,06-01-2019,1,258,HARYANA,NORTH,0,2019,1,2,1,6,NA,Winter,0
62266,06-01-2019,1,259,HARYANA,NORTH,8,2019,1,2,1,6,NA,Winter,0
62267,06-01-2019,1,260,TAMIL NADU,SOUTH,1,2019,1,2,1,6,NA,Winter,0
62268,06-01-2019,1,261,HARYANA,NORTH,1,2019,1,2,1,6,NA,Winter,0
62269,06-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,2,1,6,NA,Winter,0
62270,06-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62271,06-01-2019,1,264,PUNJAB,NORTH,0,2019,1,2,1,6,NA,Winter,0
62272,06-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62273,06-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62274,06-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,2,1,6,NA,Winter,0
62275,06-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,2,1,6,NA,Winter,0
62276,06-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,2,1,6,NA,Winter,0
