Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
63770,21-01-2019,2,KERALA,1129,2019,1,4,2,21,NA,Winter,0
63771,21-01-2019,2,KARNATAKA,3379,2019,1,4,2,21,NA,Winter,0
63772,21-01-2019,2,MAHARASHTRA,495,2019,1,4,2,21,NA,Winter,0
63773,21-01-2019,2,MADHYA PRADESH,1242,2019,1,4,2,21,NA,Winter,0
63774,21-01-2019,2,ORISSA,1464,2019,1,4,2,21,NA,Winter,0
63775,21-01-2019,2,PUNJAB,0,2019,1,4,2,21,NA,Winter,0
63776,21-01-2019,2,TAMIL NADU,10351,2019,1,4,2,21,NA,Winter,0
63777,21-01-2019,2,TRIPURA,567,2019,1,4,2,21,NA,Winter,0
63778,21-01-2019,2,UTTAR PRADESH,721,2019,1,4,2,21,NA,Winter,0
63779,21-01-2019,2,WEST BENGAL,2226,2019,1,4,2,21,NA,Winter,0
63863,22-01-2019,2,ASSAM,3208,2019,1,4,3,22,NA,Winter,0
63864,22-01-2019,2,BIHAR,5038,2019,1,4,3,22,NA,Winter,0
63865,22-01-2019,2,CHHATTISGARH,500,2019,1,4,3,22,NA,Winter,0
63866,22-01-2019,2,GUJARAT,533,2019,1,4,3,22,NA,Winter,0
63867,22-01-2019,2,HARYANA,0,2019,1,4,3,22,NA,Winter,0
63868,22-01-2019,2,JHARKHAND,573,2019,1,4,3,22,NA,Winter,0
63869,22-01-2019,2,KERALA,1523,2019,1,4,3,22,NA,Winter,0
63870,22-01-2019,2,KARNATAKA,3700,2019,1,4,3,22,NA,Winter,0
63871,22-01-2019,2,MAHARASHTRA,510,2019,1,4,3,22,NA,Winter,0
63872,22-01-2019,2,MADHYA PRADESH,941,2019,1,4,3,22,NA,Winter,0
63873,22-01-2019,2,ORISSA,1566,2019,1,4,3,22,NA,Winter,0
63874,22-01-2019,2,PUNJAB,0,2019,1,4,3,22,NA,Winter,0
63875,22-01-2019,2,TAMIL NADU,11443,2019,1,4,3,22,NA,Winter,0
63876,22-01-2019,2,TRIPURA,453,2019,1,4,3,22,NA,Winter,0
63877,22-01-2019,2,UTTAR PRADESH,767,2019,1,4,3,22,NA,Winter,0
63878,22-01-2019,2,WEST BENGAL,2371,2019,1,4,3,22,NA,Winter,0
63962,23-01-2019,2,ASSAM,2035,2019,1,4,4,23,NA,Winter,0
63963,23-01-2019,2,BIHAR,4140,2019,1,4,4,23,NA,Winter,0
63964,23-01-2019,2,CHHATTISGARH,653,2019,1,4,4,23,NA,Winter,0
63965,23-01-2019,2,GUJARAT,505,2019,1,4,4,23,NA,Winter,0
63966,23-01-2019,2,HARYANA,0,2019,1,4,4,23,NA,Winter,0
63967,23-01-2019,2,JHARKHAND,494,2019,1,4,4,23,NA,Winter,0
63968,23-01-2019,2,KERALA,1603,2019,1,4,4,23,NA,Winter,0
63969,23-01-2019,2,KARNATAKA,3899,2019,1,4,4,23,NA,Winter,0
63970,23-01-2019,2,MAHARASHTRA,608,2019,1,4,4,23,NA,Winter,0
63971,23-01-2019,2,MADHYA PRADESH,1019,2019,1,4,4,23,NA,Winter,0
63972,23-01-2019,2,ORISSA,1219,2019,1,4,4,23,NA,Winter,0
63973,23-01-2019,2,PUNJAB,0,2019,1,4,4,23,NA,Winter,0
63974,23-01-2019,2,TAMIL NADU,10437,2019,1,4,4,23,NA,Winter,0
63975,23-01-2019,2,TRIPURA,536,2019,1,4,4,23,NA,Winter,0
63976,23-01-2019,2,UTTAR PRADESH,712,2019,1,4,4,23,NA,Winter,0
63977,23-01-2019,2,WEST BENGAL,2278,2019,1,4,4,23,NA,Winter,0
64061,24-01-2019,2,ASSAM,1937,2019,1,4,5,24,NA,Winter,0
64062,24-01-2019,2,BIHAR,3974,2019,1,4,5,24,NA,Winter,0
64063,24-01-2019,2,CHHATTISGARH,554,2019,1,4,5,24,NA,Winter,0
64064,24-01-2019,2,GUJARAT,543,2019,1,4,5,24,NA,Winter,0
64065,24-01-2019,2,HARYANA,0,2019,1,4,5,24,NA,Winter,0
64066,24-01-2019,2,JHARKHAND,578,2019,1,4,5,24,NA,Winter,0
64067,24-01-2019,2,KERALA,1374,2019,1,4,5,24,NA,Winter,0
64068,24-01-2019,2,KARNATAKA,3303,2019,1,4,5,24,NA,Winter,0
64069,24-01-2019,2,MAHARASHTRA,513,2019,1,4,5,24,NA,Winter,0
64070,24-01-2019,2,MADHYA PRADESH,1016,2019,1,4,5,24,NA,Winter,0
64071,24-01-2019,2,ORISSA,1097,2019,1,4,5,24,NA,Winter,0
64072,24-01-2019,2,PUNJAB,0,2019,1,4,5,24,NA,Winter,0
64073,24-01-2019,2,TAMIL NADU,10529,2019,1,4,5,24,NA,Winter,0
64074,24-01-2019,2,TRIPURA,546,2019,1,4,5,24,NA,Winter,0
64075,24-01-2019,2,UTTAR PRADESH,570,2019,1,4,5,24,NA,Winter,0
64076,24-01-2019,2,WEST BENGAL,1980,2019,1,4,5,24,NA,Winter,0
64160,25-01-2019,2,ASSAM,1891,2019,1,4,6,25,NA,Winter,0
64161,25-01-2019,2,BIHAR,3534,2019,1,4,6,25,NA,Winter,0
64162,25-01-2019,2,CHHATTISGARH,500,2019,1,4,6,25,NA,Winter,0
64163,25-01-2019,2,GUJARAT,475,2019,1,4,6,25,NA,Winter,0
64164,25-01-2019,2,HARYANA,0,2019,1,4,6,25,NA,Winter,0
64165,25-01-2019,2,JHARKHAND,513,2019,1,4,6,25,NA,Winter,0
64166,25-01-2019,2,KERALA,1136,2019,1,4,6,25,NA,Winter,0
64167,25-01-2019,2,KARNATAKA,3626,2019,1,4,6,25,NA,Winter,0
64168,25-01-2019,2,MAHARASHTRA,424,2019,1,4,6,25,NA,Winter,0
64169,25-01-2019,2,MADHYA PRADESH,890,2019,1,4,6,25,NA,Winter,0
64170,25-01-2019,2,ORISSA,831,2019,1,4,6,25,NA,Winter,0
64171,25-01-2019,2,PUNJAB,0,2019,1,4,6,25,NA,Winter,0
64172,25-01-2019,2,TAMIL NADU,9861,2019,1,4,6,25,NA,Winter,0
64173,25-01-2019,2,TRIPURA,365,2019,1,4,6,25,NA,Winter,0
64174,25-01-2019,2,UTTAR PRADESH,513,2019,1,4,6,25,NA,Winter,0
64175,25-01-2019,2,WEST BENGAL,1385,2019,1,4,6,25,NA,Winter,0
64259,26-01-2019,2,ASSAM,892,2019,1,4,7,26,NA,Winter,0
64260,26-01-2019,2,BIHAR,1581,2019,1,4,7,26,NA,Winter,0
64261,26-01-2019,2,CHHATTISGARH,325,2019,1,4,7,26,NA,Winter,0
64262,26-01-2019,2,GUJARAT,278,2019,1,4,7,26,NA,Winter,0
64263,26-01-2019,2,HARYANA,0,2019,1,4,7,26,NA,Winter,0
64264,26-01-2019,2,JHARKHAND,335,2019,1,4,7,26,NA,Winter,0
64265,26-01-2019,2,KERALA,612,2019,1,4,7,26,NA,Winter,0
64266,26-01-2019,2,KARNATAKA,3058,2019,1,4,7,26,NA,Winter,0
64267,26-01-2019,2,MAHARASHTRA,250,2019,1,4,7,26,NA,Winter,0
64268,26-01-2019,2,MADHYA PRADESH,1044,2019,1,4,7,26,NA,Winter,0
64269,26-01-2019,2,ORISSA,680,2019,1,4,7,26,NA,Winter,0
64270,26-01-2019,2,PUNJAB,0,2019,1,4,7,26,NA,Winter,0
64271,26-01-2019,2,TAMIL NADU,8629,2019,1,4,7,26,NA,Winter,0
64272,26-01-2019,2,TRIPURA,341,2019,1,4,7,26,NA,Winter,0
64273,26-01-2019,2,UTTAR PRADESH,487,2019,1,4,7,26,NA,Winter,0
64274,26-01-2019,2,WEST BENGAL,957,2019,1,4,7,26,NA,Winter,0
64358,27-01-2019,2,ASSAM,1223,2019,1,5,1,27,NA,Winter,0
64359,27-01-2019,2,BIHAR,2823,2019,1,5,1,27,NA,Winter,0
64360,27-01-2019,2,CHHATTISGARH,413,2019,1,5,1,27,NA,Winter,0
64361,27-01-2019,2,GUJARAT,162,2019,1,5,1,27,NA,Winter,0
64362,27-01-2019,2,HARYANA,0,2019,1,5,1,27,NA,Winter,0
64363,27-01-2019,2,JHARKHAND,483,2019,1,5,1,27,NA,Winter,0
64364,27-01-2019,2,KERALA,359,2019,1,5,1,27,NA,Winter,0
64365,27-01-2019,2,KARNATAKA,2238,2019,1,5,1,27,NA,Winter,0
64366,27-01-2019,2,MAHARASHTRA,221,2019,1,5,1,27,NA,Winter,0
64367,27-01-2019,2,MADHYA PRADESH,788,2019,1,5,1,27,NA,Winter,0
64368,27-01-2019,2,ORISSA,561,2019,1,5,1,27,NA,Winter,0
64369,27-01-2019,2,PUNJAB,0,2019,1,5,1,27,NA,Winter,0
64370,27-01-2019,2,TAMIL NADU,5949,2019,1,5,1,27,NA,Winter,0
64371,27-01-2019,2,TRIPURA,447,2019,1,5,1,27,NA,Winter,0
64372,27-01-2019,2,UTTAR PRADESH,517,2019,1,5,1,27,NA,Winter,0
64373,27-01-2019,2,WEST BENGAL,883,2019,1,5,1,27,NA,Winter,0
64457,28-01-2019,2,ASSAM,1490,2019,1,5,2,28,NA,Winter,0
64458,28-01-2019,2,BIHAR,3522,2019,1,5,2,28,NA,Winter,0
64459,28-01-2019,2,CHHATTISGARH,489,2019,1,5,2,28,NA,Winter,0
64460,28-01-2019,2,GUJARAT,349,2019,1,5,2,28,NA,Winter,0
64461,28-01-2019,2,HARYANA,0,2019,1,5,2,28,NA,Winter,0
64462,28-01-2019,2,JHARKHAND,367,2019,1,5,2,28,NA,Winter,0
64463,28-01-2019,2,KERALA,619,2019,1,5,2,28,NA,Winter,0
64464,28-01-2019,2,KARNATAKA,2939,2019,1,5,2,28,NA,Winter,0
64465,28-01-2019,2,MAHARASHTRA,193,2019,1,5,2,28,NA,Winter,0
64466,28-01-2019,2,MADHYA PRADESH,784,2019,1,5,2,28,NA,Winter,0
64467,28-01-2019,2,ORISSA,336,2019,1,5,2,28,NA,Winter,0
64468,28-01-2019,2,PUNJAB,0,2019,1,5,2,28,NA,Winter,0
64469,28-01-2019,2,TAMIL NADU,8055,2019,1,5,2,28,NA,Winter,0
64470,28-01-2019,2,TRIPURA,402,2019,1,5,2,28,NA,Winter,0
64471,28-01-2019,2,UTTAR PRADESH,225,2019,1,5,2,28,NA,Winter,0
64472,28-01-2019,2,WEST BENGAL,849,2019,1,5,2,28,NA,Winter,0
64556,29-01-2019,2,ASSAM,1275,2019,1,5,3,29,NA,Winter,0
64557,29-01-2019,2,BIHAR,2269,2019,1,5,3,29,NA,Winter,0
64558,29-01-2019,2,CHHATTISGARH,556,2019,1,5,3,29,NA,Winter,0
64559,29-01-2019,2,GUJARAT,236,2019,1,5,3,29,NA,Winter,0
64560,29-01-2019,2,HARYANA,0,2019,1,5,3,29,NA,Winter,0
64561,29-01-2019,2,JHARKHAND,298,2019,1,5,3,29,NA,Winter,0
64562,29-01-2019,2,KERALA,526,2019,1,5,3,29,NA,Winter,0
64563,29-01-2019,2,KARNATAKA,2759,2019,1,5,3,29,NA,Winter,0
64564,29-01-2019,2,MAHARASHTRA,135,2019,1,5,3,29,NA,Winter,0
64565,29-01-2019,2,MADHYA PRADESH,613,2019,1,5,3,29,NA,Winter,0
64566,29-01-2019,2,ORISSA,384,2019,1,5,3,29,NA,Winter,0
64567,29-01-2019,2,PUNJAB,0,2019,1,5,3,29,NA,Winter,0
64568,29-01-2019,2,TAMIL NADU,7648,2019,1,5,3,29,NA,Winter,0
64569,29-01-2019,2,TRIPURA,403,2019,1,5,3,29,NA,Winter,0
64570,29-01-2019,2,UTTAR PRADESH,256,2019,1,5,3,29,NA,Winter,0
64571,29-01-2019,2,WEST BENGAL,514,2019,1,5,3,29,NA,Winter,0
64655,30-01-2019,2,ASSAM,628,2019,1,5,4,30,NA,Winter,0
64656,30-01-2019,2,BIHAR,814,2019,1,5,4,30,NA,Winter,0
64657,30-01-2019,2,CHHATTISGARH,151,2019,1,5,4,30,NA,Winter,0
64658,30-01-2019,2,GUJARAT,91,2019,1,5,4,30,NA,Winter,0
64659,30-01-2019,2,HARYANA,0,2019,1,5,4,30,NA,Winter,0
64660,30-01-2019,2,JHARKHAND,190,2019,1,5,4,30,NA,Winter,0
64661,30-01-2019,2,KERALA,211,2019,1,5,4,30,NA,Winter,0
64662,30-01-2019,2,KARNATAKA,1293,2019,1,5,4,30,NA,Winter,0
64663,30-01-2019,2,MAHARASHTRA,59,2019,1,5,4,30,NA,Winter,0
64664,30-01-2019,2,MADHYA PRADESH,296,2019,1,5,4,30,NA,Winter,0
64665,30-01-2019,2,ORISSA,189,2019,1,5,4,30,NA,Winter,0
64666,30-01-2019,2,PUNJAB,0,2019,1,5,4,30,NA,Winter,0
64667,30-01-2019,2,TAMIL NADU,3337,2019,1,5,4,30,NA,Winter,0
64668,30-01-2019,2,TRIPURA,111,2019,1,5,4,30,NA,Winter,0
64669,30-01-2019,2,UTTAR PRADESH,73,2019,1,5,4,30,NA,Winter,0
64670,30-01-2019,2,WEST BENGAL,184,2019,1,5,4,30,NA,Winter,0
64754,31-01-2019,2,ASSAM,82,2019,1,5,5,31,NA,Winter,0
64755,31-01-2019,2,BIHAR,225,2019,1,5,5,31,NA,Winter,0
64756,31-01-2019,2,CHHATTISGARH,8,2019,1,5,5,31,NA,Winter,0
64757,31-01-2019,2,GUJARAT,28,2019,1,5,5,31,NA,Winter,0
64758,31-01-2019,2,HARYANA,0,2019,1,5,5,31,NA,Winter,0
64759,31-01-2019,2,JHARKHAND,37,2019,1,5,5,31,NA,Winter,0
64760,31-01-2019,2,KERALA,61,2019,1,5,5,31,NA,Winter,0
64761,31-01-2019,2,KARNATAKA,193,2019,1,5,5,31,NA,Winter,0
64762,31-01-2019,2,MAHARASHTRA,250,2019,1,5,5,31,NA,Winter,0
64763,31-01-2019,2,MADHYA PRADESH,65,2019,1,5,5,31,NA,Winter,0
64764,31-01-2019,2,ORISSA,163,2019,1,5,5,31,NA,Winter,0
64765,31-01-2019,2,PUNJAB,0,2019,1,5,5,31,NA,Winter,0
64766,31-01-2019,2,TAMIL NADU,946,2019,1,5,5,31,NA,Winter,0
64767,31-01-2019,2,TRIPURA,48,2019,1,5,5,31,NA,Winter,0
64768,31-01-2019,2,UTTAR PRADESH,18,2019,1,5,5,31,NA,Winter,0
64769,31-01-2019,2,WEST BENGAL,53,2019,1,5,5,31,NA,Winter,0
64853,01-02-2019,2,ASSAM,272,2019,2,5,6,1,NA,Winter,0
64854,01-02-2019,2,BIHAR,403,2019,2,5,6,1,NA,Winter,0
64855,01-02-2019,2,CHHATTISGARH,192,2019,2,5,6,1,NA,Winter,0
64856,01-02-2019,2,GUJARAT,170,2019,2,5,6,1,NA,Winter,0
64857,01-02-2019,2,HARYANA,0,2019,2,5,6,1,NA,Winter,0
64858,01-02-2019,2,JHARKHAND,118,2019,2,5,6,1,NA,Winter,0
64859,01-02-2019,2,KERALA,573,2019,2,5,6,1,NA,Winter,0
64860,01-02-2019,2,KARNATAKA,1249,2019,2,5,6,1,NA,Winter,0
64861,01-02-2019,2,MAHARASHTRA,300,2019,2,5,6,1,NA,Winter,0
64862,01-02-2019,2,MADHYA PRADESH,319,2019,2,5,6,1,NA,Winter,0
64863,01-02-2019,2,ORISSA,168,2019,2,5,6,1,NA,Winter,0
64864,01-02-2019,2,PUNJAB,0,2019,2,5,6,1,NA,Winter,0
64865,01-02-2019,2,TAMIL NADU,4667,2019,2,5,6,1,NA,Winter,0
64866,01-02-2019,2,TRIPURA,80,2019,2,5,6,1,NA,Winter,0
64867,01-02-2019,2,UTTAR PRADESH,105,2019,2,5,6,1,NA,Winter,0
64868,01-02-2019,2,WEST BENGAL,514,2019,2,5,6,1,NA,Winter,0
64952,02-02-2019,2,ASSAM,180,2019,2,5,7,2,NA,Winter,0
64953,02-02-2019,2,BIHAR,380,2019,2,5,7,2,NA,Winter,0
64954,02-02-2019,2,CHHATTISGARH,156,2019,2,5,7,2,NA,Winter,0
64955,02-02-2019,2,GUJARAT,180,2019,2,5,7,2,NA,Winter,0
64956,02-02-2019,2,HARYANA,0,2019,2,5,7,2,NA,Winter,0
64957,02-02-2019,2,JHARKHAND,72,2019,2,5,7,2,NA,Winter,0
64958,02-02-2019,2,KERALA,582,2019,2,5,7,2,NA,Winter,0
64959,02-02-2019,2,KARNATAKA,1280,2019,2,5,7,2,NA,Winter,0
64960,02-02-2019,2,MAHARASHTRA,180,2019,2,5,7,2,NA,Winter,0
64961,02-02-2019,2,MADHYA PRADESH,208,2019,2,5,7,2,NA,Winter,0
64962,02-02-2019,2,ORISSA,208,2019,2,5,7,2,NA,Winter,0
64963,02-02-2019,2,PUNJAB,0,2019,2,5,7,2,NA,Winter,0
64964,02-02-2019,2,TAMIL NADU,3952,2019,2,5,7,2,NA,Winter,0
64965,02-02-2019,2,TRIPURA,108,2019,2,5,7,2,NA,Winter,0
64966,02-02-2019,2,UTTAR PRADESH,172,2019,2,5,7,2,NA,Winter,0
64967,02-02-2019,2,WEST BENGAL,438,2019,2,5,7,2,NA,Winter,0
65051,03-02-2019,2,ASSAM,77,2019,2,6,1,3,NA,Winter,0
65052,03-02-2019,2,BIHAR,326,2019,2,6,1,3,NA,Winter,0
65053,03-02-2019,2,CHHATTISGARH,62,2019,2,6,1,3,NA,Winter,0
65054,03-02-2019,2,GUJARAT,48,2019,2,6,1,3,NA,Winter,0
65055,03-02-2019,2,HARYANA,0,2019,2,6,1,3,NA,Winter,0
65056,03-02-2019,2,JHARKHAND,45,2019,2,6,1,3,NA,Winter,0
65057,03-02-2019,2,KERALA,140,2019,2,6,1,3,NA,Winter,0
65058,03-02-2019,2,KARNATAKA,843,2019,2,6,1,3,NA,Winter,0
65059,03-02-2019,2,MAHARASHTRA,137,2019,2,6,1,3,NA,Winter,0
65060,03-02-2019,2,MADHYA PRADESH,243,2019,2,6,1,3,NA,Winter,0
65061,03-02-2019,2,ORISSA,180,2019,2,6,1,3,NA,Winter,0
65062,03-02-2019,2,PUNJAB,0,2019,2,6,1,3,NA,Winter,0
65063,03-02-2019,2,TAMIL NADU,1796,2019,2,6,1,3,NA,Winter,0
65064,03-02-2019,2,TRIPURA,74,2019,2,6,1,3,NA,Winter,0
65065,03-02-2019,2,UTTAR PRADESH,118,2019,2,6,1,3,NA,Winter,0
65066,03-02-2019,2,WEST BENGAL,393,2019,2,6,1,3,NA,Winter,0
65150,04-02-2019,2,ASSAM,136,2019,2,6,2,4,NA,Winter,0
65151,04-02-2019,2,BIHAR,258,2019,2,6,2,4,NA,Winter,0
65152,04-02-2019,2,CHHATTISGARH,50,2019,2,6,2,4,NA,Winter,0
65153,04-02-2019,2,GUJARAT,180,2019,2,6,2,4,NA,Winter,0
65154,04-02-2019,2,HARYANA,0,2019,2,6,2,4,NA,Winter,0
65155,04-02-2019,2,JHARKHAND,108,2019,2,6,2,4,NA,Winter,0
65156,04-02-2019,2,KERALA,352,2019,2,6,2,4,NA,Winter,0
65157,04-02-2019,2,KARNATAKA,1169,2019,2,6,2,4,NA,Winter,0
65158,04-02-2019,2,MAHARASHTRA,42,2019,2,6,2,4,NA,Winter,0
65159,04-02-2019,2,MADHYA PRADESH,230,2019,2,6,2,4,NA,Winter,0
65160,04-02-2019,2,ORISSA,167,2019,2,6,2,4,NA,Winter,0
65161,04-02-2019,2,PUNJAB,0,2019,2,6,2,4,NA,Winter,0
65162,04-02-2019,2,TAMIL NADU,1876,2019,2,6,2,4,NA,Winter,0
65163,04-02-2019,2,TRIPURA,85,2019,2,6,2,4,NA,Winter,0
65164,04-02-2019,2,UTTAR PRADESH,127,2019,2,6,2,4,NA,Winter,0
65165,04-02-2019,2,WEST BENGAL,321,2019,2,6,2,4,NA,Winter,0
65249,05-02-2019,2,ASSAM,166,2019,2,6,3,5,NA,Winter,0
65250,05-02-2019,2,BIHAR,448,2019,2,6,3,5,NA,Winter,0
65251,05-02-2019,2,CHHATTISGARH,107,2019,2,6,3,5,NA,Winter,0
65252,05-02-2019,2,GUJARAT,108,2019,2,6,3,5,NA,Winter,0
65253,05-02-2019,2,HARYANA,0,2019,2,6,3,5,NA,Winter,0
65254,05-02-2019,2,JHARKHAND,163,2019,2,6,3,5,NA,Winter,0
65255,05-02-2019,2,KERALA,314,2019,2,6,3,5,NA,Winter,0
65256,05-02-2019,2,KARNATAKA,1093,2019,2,6,3,5,NA,Winter,0
65257,05-02-2019,2,MAHARASHTRA,70,2019,2,6,3,5,NA,Winter,0
65258,05-02-2019,2,MADHYA PRADESH,272,2019,2,6,3,5,NA,Winter,0
65259,05-02-2019,2,ORISSA,150,2019,2,6,3,5,NA,Winter,0
65260,05-02-2019,2,PUNJAB,0,2019,2,6,3,5,NA,Winter,0
65261,05-02-2019,2,TAMIL NADU,1547,2019,2,6,3,5,NA,Winter,0
65262,05-02-2019,2,TRIPURA,71,2019,2,6,3,5,NA,Winter,0
65263,05-02-2019,2,UTTAR PRADESH,152,2019,2,6,3,5,NA,Winter,0
65264,05-02-2019,2,WEST BENGAL,326,2019,2,6,3,5,NA,Winter,0
65348,06-02-2019,2,ASSAM,144,2019,2,6,4,6,NA,Winter,0
65349,06-02-2019,2,BIHAR,660,2019,2,6,4,6,NA,Winter,0
65350,06-02-2019,2,CHHATTISGARH,71,2019,2,6,4,6,NA,Winter,0
65351,06-02-2019,2,GUJARAT,90,2019,2,6,4,6,NA,Winter,0
65352,06-02-2019,2,HARYANA,0,2019,2,6,4,6,NA,Winter,0
65353,06-02-2019,2,JHARKHAND,264,2019,2,6,4,6,NA,Winter,0
65354,06-02-2019,2,KERALA,297,2019,2,6,4,6,NA,Winter,0
65355,06-02-2019,2,KARNATAKA,1342,2019,2,6,4,6,NA,Winter,0
65356,06-02-2019,2,MAHARASHTRA,97,2019,2,6,4,6,NA,Winter,0
65357,06-02-2019,2,MADHYA PRADESH,403,2019,2,6,4,6,NA,Winter,0
65358,06-02-2019,2,ORISSA,177,2019,2,6,4,6,NA,Winter,0
65359,06-02-2019,2,PUNJAB,0,2019,2,6,4,6,NA,Winter,0
65360,06-02-2019,2,TAMIL NADU,1797,2019,2,6,4,6,NA,Winter,0
65361,06-02-2019,2,TRIPURA,59,2019,2,6,4,6,NA,Winter,0
65362,06-02-2019,2,UTTAR PRADESH,184,2019,2,6,4,6,NA,Winter,0
65363,06-02-2019,2,WEST BENGAL,372,2019,2,6,4,6,NA,Winter,0
65447,07-02-2019,2,ASSAM,189,2019,2,6,5,7,NA,Winter,0
65448,07-02-2019,2,BIHAR,600,2019,2,6,5,7,NA,Winter,0
65449,07-02-2019,2,CHHATTISGARH,124,2019,2,6,5,7,NA,Winter,0
65450,07-02-2019,2,GUJARAT,150,2019,2,6,5,7,NA,Winter,0
65451,07-02-2019,2,HARYANA,0,2019,2,6,5,7,NA,Winter,0
65452,07-02-2019,2,JHARKHAND,249,2019,2,6,5,7,NA,Winter,0
65453,07-02-2019,2,KERALA,193,2019,2,6,5,7,NA,Winter,0
65454,07-02-2019,2,KARNATAKA,1392,2019,2,6,5,7,NA,Winter,0
65455,07-02-2019,2,MAHARASHTRA,151,2019,2,6,5,7,NA,Winter,0
65456,07-02-2019,2,MADHYA PRADESH,428,2019,2,6,5,7,NA,Winter,0
65457,07-02-2019,2,ORISSA,185,2019,2,6,5,7,NA,Winter,0
65458,07-02-2019,2,PUNJAB,0,2019,2,6,5,7,NA,Winter,0
65459,07-02-2019,2,TAMIL NADU,1500,2019,2,6,5,7,NA,Winter,0
65460,07-02-2019,2,TRIPURA,58,2019,2,6,5,7,NA,Winter,0
65461,07-02-2019,2,UTTAR PRADESH,231,2019,2,6,5,7,NA,Winter,0
65462,07-02-2019,2,WEST BENGAL,375,2019,2,6,5,7,NA,Winter,0
65546,08-02-2019,2,ASSAM,229,2019,2,6,6,8,NA,Winter,0
65547,08-02-2019,2,BIHAR,628,2019,2,6,6,8,NA,Winter,0
65548,08-02-2019,2,CHHATTISGARH,145,2019,2,6,6,8,NA,Winter,0
65549,08-02-2019,2,GUJARAT,97,2019,2,6,6,8,NA,Winter,0
65550,08-02-2019,2,HARYANA,0,2019,2,6,6,8,NA,Winter,0
65551,08-02-2019,2,JHARKHAND,249,2019,2,6,6,8,NA,Winter,0
65552,08-02-2019,2,KERALA,256,2019,2,6,6,8,NA,Winter,0
65553,08-02-2019,2,KARNATAKA,1613,2019,2,6,6,8,NA,Winter,0
65554,08-02-2019,2,MAHARASHTRA,119,2019,2,6,6,8,NA,Winter,0
65555,08-02-2019,2,MADHYA PRADESH,503,2019,2,6,6,8,NA,Winter,0
65556,08-02-2019,2,ORISSA,135,2019,2,6,6,8,NA,Winter,0
65557,08-02-2019,2,PUNJAB,0,2019,2,6,6,8,NA,Winter,0
65558,08-02-2019,2,TAMIL NADU,1437,2019,2,6,6,8,NA,Winter,0
65559,08-02-2019,2,TRIPURA,60,2019,2,6,6,8,NA,Winter,0
65560,08-02-2019,2,UTTAR PRADESH,234,2019,2,6,6,8,NA,Winter,0
65561,08-02-2019,2,WEST BENGAL,546,2019,2,6,6,8,NA,Winter,0
65645,09-02-2019,2,ASSAM,171,2019,2,6,7,9,NA,Winter,0
65646,09-02-2019,2,BIHAR,532,2019,2,6,7,9,NA,Winter,0
65647,09-02-2019,2,CHHATTISGARH,133,2019,2,6,7,9,NA,Winter,0
65648,09-02-2019,2,GUJARAT,124,2019,2,6,7,9,NA,Winter,0
65649,09-02-2019,2,HARYANA,0,2019,2,6,7,9,NA,Winter,0
65650,09-02-2019,2,JHARKHAND,189,2019,2,6,7,9,NA,Winter,0
65651,09-02-2019,2,KERALA,226,2019,2,6,7,9,NA,Winter,0
65652,09-02-2019,2,KARNATAKA,1598,2019,2,6,7,9,NA,Winter,0
65653,09-02-2019,2,MAHARASHTRA,129,2019,2,6,7,9,NA,Winter,0
65654,09-02-2019,2,MADHYA PRADESH,427,2019,2,6,7,9,NA,Winter,0
65655,09-02-2019,2,ORISSA,171,2019,2,6,7,9,NA,Winter,0
65656,09-02-2019,2,PUNJAB,0,2019,2,6,7,9,NA,Winter,0
65657,09-02-2019,2,TAMIL NADU,1021,2019,2,6,7,9,NA,Winter,0
65658,09-02-2019,2,TRIPURA,80,2019,2,6,7,9,NA,Winter,0
65659,09-02-2019,2,UTTAR PRADESH,353,2019,2,6,7,9,NA,Winter,0
65660,09-02-2019,2,WEST BENGAL,556,2019,2,6,7,9,NA,Winter,0
65744,10-02-2019,2,ASSAM,149,2019,2,7,1,10,NA,Winter,0
65745,10-02-2019,2,BIHAR,598,2019,2,7,1,10,NA,Winter,0
65746,10-02-2019,2,CHHATTISGARH,196,2019,2,7,1,10,NA,Winter,0
65747,10-02-2019,2,GUJARAT,52,2019,2,7,1,10,NA,Winter,0
65748,10-02-2019,2,HARYANA,0,2019,2,7,1,10,NA,Winter,0
65749,10-02-2019,2,JHARKHAND,151,2019,2,7,1,10,NA,Winter,0
65750,10-02-2019,2,KERALA,208,2019,2,7,1,10,NA,Winter,0
65751,10-02-2019,2,KARNATAKA,1173,2019,2,7,1,10,NA,Winter,0
65752,10-02-2019,2,MAHARASHTRA,124,2019,2,7,1,10,NA,Winter,0
65753,10-02-2019,2,MADHYA PRADESH,444,2019,2,7,1,10,NA,Winter,0
65754,10-02-2019,2,ORISSA,261,2019,2,7,1,10,NA,Winter,0
65755,10-02-2019,2,PUNJAB,0,2019,2,7,1,10,NA,Winter,0
65756,10-02-2019,2,TAMIL NADU,598,2019,2,7,1,10,NA,Winter,0
65757,10-02-2019,2,TRIPURA,71,2019,2,7,1,10,NA,Winter,0
65758,10-02-2019,2,UTTAR PRADESH,339,2019,2,7,1,10,NA,Winter,0
65759,10-02-2019,2,WEST BENGAL,510,2019,2,7,1,10,NA,Winter,0
65843,11-02-2019,2,ASSAM,998,2019,2,7,2,11,NA,Winter,0
