Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
301,04-04-2017,2,NA,GUJARAT,,7,2017,4,14,3,4,Navmi,Summer
302,04-04-2017,2,NA,HARYANA,,0,2017,4,14,3,4,Navmi,Summer
303,04-04-2017,2,NA,JHARKHAND,,0,2017,4,14,3,4,Navmi,Summer
304,04-04-2017,2,NA,KERALA,,146,2017,4,14,3,4,Navmi,Summer
305,04-04-2017,2,NA,KARNATAKA,,398,2017,4,14,3,4,Navmi,Summer
306,04-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,3,4,Navmi,Summer
307,04-04-2017,2,NA,MADHYA PRADESH,,85,2017,4,14,3,4,Navmi,Summer
308,04-04-2017,2,NA,ORISSA,,276,2017,4,14,3,4,Navmi,Summer
309,04-04-2017,2,NA,PUNJAB,,0,2017,4,14,3,4,Navmi,Summer
310,04-04-2017,2,NA,TAMIL NADU,,881,2017,4,14,3,4,Navmi,Summer
311,04-04-2017,2,NA,TRIPURA,,0,2017,4,14,3,4,Navmi,Summer
312,04-04-2017,2,NA,UTTAR PRADESH,,20,2017,4,14,3,4,Navmi,Summer
313,04-04-2017,2,NA,WEST BENGAL,,323,2017,4,14,3,4,Navmi,Summer
314,05-04-2017,1,1,WEST BENGAL,EAST,113,2017,4,14,4,5,NA,Summer
315,03-08-2017,1,3,DELHI,NORTH,0,2017,8,31,5,3,NA,Monsoon
316,05-04-2017,1,5,KARNATAKA,SOUTH,113,2017,4,14,4,5,NA,Summer
317,05-04-2017,1,7,WEST BENGAL,EAST,19,2017,4,14,4,5,NA,Summer
318,05-04-2017,1,8,WEST BENGAL,EAST,10,2017,4,14,4,5,NA,Summer
319,05-04-2017,1,9,WEST BENGAL,EAST,22,2017,4,14,4,5,NA,Summer
320,05-04-2017,1,10,WEST BENGAL,EAST,46,2017,4,14,4,5,NA,Summer
321,05-04-2017,1,11,WEST BENGAL,EAST,23,2017,4,14,4,5,NA,Summer
322,05-04-2017,1,13,TAMIL NADU,SOUTH,15,2017,4,14,4,5,NA,Summer
323,05-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
324,05-04-2017,1,15,PUNJAB,NORTH,17,2017,4,14,4,5,NA,Summer
325,05-04-2017,1,16,TELANGANA,SOUTH,85,2017,4,14,4,5,NA,Summer
326,05-04-2017,1,17,ANDHRA PRADESH,SOUTH,9,2017,4,14,4,5,NA,Summer
327,05-04-2017,1,18,MAHARASHTRA,WEST,34,2017,4,14,4,5,NA,Summer
328,05-04-2017,1,19,MAHARASHTRA,WEST,73,2017,4,14,4,5,NA,Summer
329,05-04-2017,1,20,ORISSA,SOUTH,47,2017,4,14,4,5,NA,Summer
330,05-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer
331,05-04-2017,1,29,WEST BENGAL,EAST,7,2017,4,14,4,5,NA,Summer
332,05-04-2017,1,34,GUJARAT,WEST,105,2017,4,14,4,5,NA,Summer
333,05-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer
334,05-04-2017,1,36,ASSAM,EAST,37,2017,4,14,4,5,NA,Summer
335,05-04-2017,1,42,WEST BENGAL,EAST,30,2017,4,14,4,5,NA,Summer
336,05-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer
337,05-04-2017,1,48,ORISSA,SOUTH,47,2017,4,14,4,5,NA,Summer
338,05-04-2017,1,61,GUJARAT,WEST,29,2017,4,14,4,5,NA,Summer
339,05-04-2017,1,62,PUNJAB,NORTH,8,2017,4,14,4,5,NA,Summer
340,05-04-2017,1,63,JHARKHAND,SOUTH,7,2017,4,14,4,5,NA,Summer
341,05-04-2017,1,64,KARNATAKA,SOUTH,14,2017,4,14,4,5,NA,Summer
342,05-04-2017,1,65,ASSAM,EAST,54,2017,4,14,4,5,NA,Summer
343,05-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer
344,05-04-2017,1,67,GUJARAT,WEST,91,2017,4,14,4,5,NA,Summer
345,05-04-2017,1,68,GUJARAT,WEST,8,2017,4,14,4,5,NA,Summer
346,05-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer
347,05-04-2017,1,70,MAHARASHTRA,WEST,8,2017,4,14,4,5,NA,Summer
348,05-04-2017,1,72,PUNJAB,NORTH,17,2017,4,14,4,5,NA,Summer
349,05-04-2017,1,73,PUNJAB,NORTH,12,2017,4,14,4,5,NA,Summer
350,05-04-2017,1,74,MAHARASHTRA,WEST,33,2017,4,14,4,5,NA,Summer
351,05-04-2017,1,76,TAMIL NADU,SOUTH,5,2017,4,14,4,5,NA,Summer
352,05-04-2017,1,77,MAHARASHTRA,WEST,10,2017,4,14,4,5,NA,Summer
353,05-04-2017,1,78,MAHARASHTRA,WEST,9,2017,4,14,4,5,NA,Summer
354,05-04-2017,1,79,UTTARAKHAND,EAST,18,2017,4,14,4,5,NA,Summer
355,05-04-2017,1,82,KERALA,SOUTH,12,2017,4,14,4,5,NA,Summer
356,05-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,4,5,NA,Summer
357,05-04-2017,1,85,MAHARASHTRA,WEST,29,2017,4,14,4,5,NA,Summer
358,05-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
359,05-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
360,05-04-2017,1,103,BIHAR,EAST,19,2017,4,14,4,5,NA,Summer
361,05-04-2017,1,104,JHARKHAND,SOUTH,7,2017,4,14,4,5,NA,Summer
362,05-04-2017,1,105,GUJARAT,WEST,7,2017,4,14,4,5,NA,Summer
363,05-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer
364,05-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer
365,05-04-2017,1,120,TRIPURA,EAST,21,2017,4,14,4,5,NA,Summer
366,05-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,4,5,NA,Summer
367,05-04-2017,1,135,MAHARASHTRA,WEST,89,2017,4,14,4,5,NA,Summer
368,05-04-2017,1,136,TAMIL NADU,SOUTH,44,2017,4,14,4,5,NA,Summer
369,05-04-2017,1,137,MAHARASHTRA,WEST,26,2017,4,14,4,5,NA,Summer
370,05-04-2017,1,147,MADHYA PRADESH,CENTRAL,21,2017,4,14,4,5,NA,Summer
371,05-04-2017,1,159,BIHAR,EAST,0,2017,4,14,4,5,NA,Summer
372,05-04-2017,1,165,ORISSA,EAST,6,2017,4,14,4,5,NA,Summer
373,05-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,4,5,NA,Summer
374,05-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,4,5,NA,Summer
375,05-04-2017,1,217,BIHAR,EAST,0,2017,4,14,4,5,NA,Summer
376,05-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer
377,05-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer
378,05-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,4,5,NA,Summer
379,05-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,4,5,NA,Summer
380,05-04-2017,1,254,ASSAM,EAST,0,2017,4,14,4,5,NA,Summer
381,05-04-2017,1,255,ASSAM,EAST,0,2017,4,14,4,5,NA,Summer
382,05-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,4,5,NA,Summer
383,05-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer
384,05-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer
385,05-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer
386,05-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer
387,05-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
388,05-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer
389,05-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,4,5,NA,Summer
390,05-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer
391,05-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,4,5,NA,Summer
392,05-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer
393,05-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
394,05-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
395,05-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer
396,05-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer
397,05-04-2017,2,NA,ASSAM,,0,2017,4,14,4,5,NA,Summer
398,05-04-2017,2,NA,BIHAR,,0,2017,4,14,4,5,NA,Summer
399,05-04-2017,2,NA,CHHATTISGARH,,97,2017,4,14,4,5,NA,Summer
400,05-04-2017,2,NA,GUJARAT,,44,2017,4,14,4,5,NA,Summer
401,05-04-2017,2,NA,HARYANA,,0,2017,4,14,4,5,NA,Summer
402,05-04-2017,2,NA,JHARKHAND,,0,2017,4,14,4,5,NA,Summer
403,05-04-2017,2,NA,KERALA,,173,2017,4,14,4,5,NA,Summer
404,05-04-2017,2,NA,KARNATAKA,,250,2017,4,14,4,5,NA,Summer
405,05-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,4,5,NA,Summer
406,05-04-2017,2,NA,MADHYA PRADESH,,0,2017,4,14,4,5,NA,Summer
407,05-04-2017,2,NA,ORISSA,,227,2017,4,14,4,5,NA,Summer
408,05-04-2017,2,NA,PUNJAB,,0,2017,4,14,4,5,NA,Summer
409,05-04-2017,2,NA,TAMIL NADU,,1142,2017,4,14,4,5,NA,Summer
410,05-04-2017,2,NA,TRIPURA,,0,2017,4,14,4,5,NA,Summer
411,05-04-2017,2,NA,UTTAR PRADESH,,39,2017,4,14,4,5,NA,Summer
412,05-04-2017,2,NA,WEST BENGAL,,443,2017,4,14,4,5,NA,Summer
413,06-04-2017,2,NA,ASSAM,,0,2017,4,14,5,6,NA,Summer
414,06-04-2017,2,NA,BIHAR,,0,2017,4,14,5,6,NA,Summer
415,06-04-2017,2,NA,CHHATTISGARH,,49,2017,4,14,5,6,NA,Summer
416,06-04-2017,2,NA,GUJARAT,,37,2017,4,14,5,6,NA,Summer
417,06-04-2017,2,NA,HARYANA,,0,2017,4,14,5,6,NA,Summer
418,06-04-2017,2,NA,JHARKHAND,,0,2017,4,14,5,6,NA,Summer
419,06-04-2017,2,NA,KERALA,,61,2017,4,14,5,6,NA,Summer
420,06-04-2017,2,NA,KARNATAKA,,319,2017,4,14,5,6,NA,Summer
421,06-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,5,6,NA,Summer
422,06-04-2017,2,NA,MADHYA PRADESH,,51,2017,4,14,5,6,NA,Summer
423,06-04-2017,2,NA,ORISSA,,329,2017,4,14,5,6,NA,Summer
424,06-04-2017,2,NA,PUNJAB,,0,2017,4,14,5,6,NA,Summer
425,06-04-2017,2,NA,TAMIL NADU,,981,2017,4,14,5,6,NA,Summer
426,06-04-2017,2,NA,TRIPURA,,0,2017,4,14,5,6,NA,Summer
427,06-04-2017,2,NA,UTTAR PRADESH,,40,2017,4,14,5,6,NA,Summer
428,06-04-2017,2,NA,WEST BENGAL,,512,2017,4,14,5,6,NA,Summer
429,07-04-2017,1,1,WEST BENGAL,EAST,76,2017,4,14,6,7,NA,Summer
430,04-08-2017,1,3,DELHI,NORTH,0,2017,8,31,6,4,NA,Monsoon
431,07-04-2017,1,5,KARNATAKA,SOUTH,102,2017,4,14,6,7,NA,Summer
432,07-04-2017,1,7,WEST BENGAL,EAST,24,2017,4,14,6,7,NA,Summer
433,07-04-2017,1,8,WEST BENGAL,EAST,28,2017,4,14,6,7,NA,Summer
434,07-04-2017,1,9,WEST BENGAL,EAST,27,2017,4,14,6,7,NA,Summer
435,07-04-2017,1,10,WEST BENGAL,EAST,29,2017,4,14,6,7,NA,Summer
436,07-04-2017,1,11,WEST BENGAL,EAST,22,2017,4,14,6,7,NA,Summer
437,07-04-2017,1,13,TAMIL NADU,SOUTH,10,2017,4,14,6,7,NA,Summer
438,07-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
439,07-04-2017,1,15,PUNJAB,NORTH,8,2017,4,14,6,7,NA,Summer
440,07-04-2017,1,16,TELANGANA,SOUTH,23,2017,4,14,6,7,NA,Summer
441,07-04-2017,1,17,ANDHRA PRADESH,SOUTH,5,2017,4,14,6,7,NA,Summer
442,07-04-2017,1,18,MAHARASHTRA,WEST,44,2017,4,14,6,7,NA,Summer
443,07-04-2017,1,19,MAHARASHTRA,WEST,73,2017,4,14,6,7,NA,Summer
444,07-04-2017,1,20,ORISSA,SOUTH,48,2017,4,14,6,7,NA,Summer
445,07-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer
446,07-04-2017,1,29,WEST BENGAL,EAST,10,2017,4,14,6,7,NA,Summer
447,07-04-2017,1,34,GUJARAT,WEST,107,2017,4,14,6,7,NA,Summer
448,07-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer
449,07-04-2017,1,36,ASSAM,EAST,47,2017,4,14,6,7,NA,Summer
450,07-04-2017,1,42,WEST BENGAL,EAST,15,2017,4,14,6,7,NA,Summer
451,07-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer
452,07-04-2017,1,48,ORISSA,SOUTH,26,2017,4,14,6,7,NA,Summer
453,07-04-2017,1,61,GUJARAT,WEST,33,2017,4,14,6,7,NA,Summer
454,07-04-2017,1,62,PUNJAB,NORTH,2,2017,4,14,6,7,NA,Summer
455,07-04-2017,1,63,JHARKHAND,SOUTH,17,2017,4,14,6,7,NA,Summer
456,07-04-2017,1,64,KARNATAKA,SOUTH,20,2017,4,14,6,7,NA,Summer
457,07-04-2017,1,65,ASSAM,EAST,35,2017,4,14,6,7,NA,Summer
458,07-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer
459,07-04-2017,1,67,GUJARAT,WEST,103,2017,4,14,6,7,NA,Summer
460,07-04-2017,1,68,GUJARAT,WEST,5,2017,4,14,6,7,NA,Summer
461,07-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer
462,07-04-2017,1,70,MAHARASHTRA,WEST,11,2017,4,14,6,7,NA,Summer
463,07-04-2017,1,72,PUNJAB,NORTH,3,2017,4,14,6,7,NA,Summer
464,07-04-2017,1,73,PUNJAB,NORTH,8,2017,4,14,6,7,NA,Summer
465,07-04-2017,1,74,MAHARASHTRA,WEST,24,2017,4,14,6,7,NA,Summer
466,07-04-2017,1,76,TAMIL NADU,SOUTH,7,2017,4,14,6,7,NA,Summer
467,07-04-2017,1,77,MAHARASHTRA,WEST,10,2017,4,14,6,7,NA,Summer
468,07-04-2017,1,78,MAHARASHTRA,WEST,11,2017,4,14,6,7,NA,Summer
469,07-04-2017,1,79,UTTARAKHAND,EAST,18,2017,4,14,6,7,NA,Summer
470,07-04-2017,1,82,KERALA,SOUTH,10,2017,4,14,6,7,NA,Summer
471,07-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,6,7,NA,Summer
472,07-04-2017,1,85,MAHARASHTRA,WEST,9,2017,4,14,6,7,NA,Summer
473,07-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
474,07-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
475,07-04-2017,1,103,BIHAR,EAST,15,2017,4,14,6,7,NA,Summer
476,07-04-2017,1,104,JHARKHAND,SOUTH,10,2017,4,14,6,7,NA,Summer
477,07-04-2017,1,105,GUJARAT,WEST,9,2017,4,14,6,7,NA,Summer
478,07-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer
479,07-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer
480,07-04-2017,1,120,TRIPURA,EAST,13,2017,4,14,6,7,NA,Summer
481,07-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,6,7,NA,Summer
482,07-04-2017,1,135,MAHARASHTRA,WEST,66,2017,4,14,6,7,NA,Summer
483,07-04-2017,1,136,TAMIL NADU,SOUTH,36,2017,4,14,6,7,NA,Summer
484,07-04-2017,1,137,MAHARASHTRA,WEST,33,2017,4,14,6,7,NA,Summer
485,07-04-2017,1,147,MADHYA PRADESH,CENTRAL,31,2017,4,14,6,7,NA,Summer
486,07-04-2017,1,159,BIHAR,EAST,0,2017,4,14,6,7,NA,Summer
487,07-04-2017,1,165,ORISSA,EAST,4,2017,4,14,6,7,NA,Summer
488,07-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,6,7,NA,Summer
489,07-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,6,7,NA,Summer
490,07-04-2017,1,217,BIHAR,EAST,0,2017,4,14,6,7,NA,Summer
491,07-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer
492,07-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer
493,07-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,6,7,NA,Summer
494,07-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,6,7,NA,Summer
495,07-04-2017,1,254,ASSAM,EAST,0,2017,4,14,6,7,NA,Summer
496,07-04-2017,1,255,ASSAM,EAST,0,2017,4,14,6,7,NA,Summer
497,07-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,6,7,NA,Summer
498,07-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer
499,07-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer
500,07-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer
501,07-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer
502,07-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
503,07-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer
504,07-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,6,7,NA,Summer
505,07-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer
506,07-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,6,7,NA,Summer
507,07-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer
508,07-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
509,07-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
510,07-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer
511,07-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer
512,07-04-2017,2,NA,ASSAM,,0,2017,4,14,6,7,NA,Summer
513,07-04-2017,2,NA,BIHAR,,0,2017,4,14,6,7,NA,Summer
514,07-04-2017,2,NA,CHHATTISGARH,,104,2017,4,14,6,7,NA,Summer
515,07-04-2017,2,NA,GUJARAT,,33,2017,4,14,6,7,NA,Summer
516,07-04-2017,2,NA,HARYANA,,0,2017,4,14,6,7,NA,Summer
517,07-04-2017,2,NA,JHARKHAND,,0,2017,4,14,6,7,NA,Summer
518,07-04-2017,2,NA,KERALA,,141,2017,4,14,6,7,NA,Summer
519,07-04-2017,2,NA,KARNATAKA,,339,2017,4,14,6,7,NA,Summer
520,07-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,6,7,NA,Summer
521,07-04-2017,2,NA,MADHYA PRADESH,,106,2017,4,14,6,7,NA,Summer
522,07-04-2017,2,NA,ORISSA,,235,2017,4,14,6,7,NA,Summer
523,07-04-2017,2,NA,PUNJAB,,0,2017,4,14,6,7,NA,Summer
524,07-04-2017,2,NA,TAMIL NADU,,876,2017,4,14,6,7,NA,Summer
525,07-04-2017,2,NA,TRIPURA,,0,2017,4,14,6,7,NA,Summer
526,07-04-2017,2,NA,UTTAR PRADESH,,31,2017,4,14,6,7,NA,Summer
527,07-04-2017,2,NA,WEST BENGAL,,384,2017,4,14,6,7,NA,Summer
528,08-04-2017,2,NA,ASSAM,,0,2017,4,14,7,8,NA,Summer
529,08-04-2017,2,NA,BIHAR,,0,2017,4,14,7,8,NA,Summer
530,08-04-2017,2,NA,CHHATTISGARH,,82,2017,4,14,7,8,NA,Summer
531,08-04-2017,2,NA,GUJARAT,,42,2017,4,14,7,8,NA,Summer
532,08-04-2017,2,NA,HARYANA,,0,2017,4,14,7,8,NA,Summer
533,08-04-2017,2,NA,JHARKHAND,,0,2017,4,14,7,8,NA,Summer
534,08-04-2017,2,NA,KERALA,,86,2017,4,14,7,8,NA,Summer
535,08-04-2017,2,NA,KARNATAKA,,358,2017,4,14,7,8,NA,Summer
536,08-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,7,8,NA,Summer
537,08-04-2017,2,NA,MADHYA PRADESH,,51,2017,4,14,7,8,NA,Summer
538,08-04-2017,2,NA,ORISSA,,314,2017,4,14,7,8,NA,Summer
539,08-04-2017,2,NA,PUNJAB,,0,2017,4,14,7,8,NA,Summer
540,08-04-2017,2,NA,TAMIL NADU,,686,2017,4,14,7,8,NA,Summer
541,08-04-2017,2,NA,TRIPURA,,0,2017,4,14,7,8,NA,Summer
542,08-04-2017,2,NA,UTTAR PRADESH,,47,2017,4,14,7,8,NA,Summer
543,08-04-2017,2,NA,WEST BENGAL,,631,2017,4,14,7,8,NA,Summer
544,09-04-2017,2,NA,ASSAM,,0,2017,4,15,1,9,NA,Summer
545,09-04-2017,2,NA,BIHAR,,0,2017,4,15,1,9,NA,Summer
546,09-04-2017,2,NA,CHHATTISGARH,,56,2017,4,15,1,9,NA,Summer
547,09-04-2017,2,NA,GUJARAT,,11,2017,4,15,1,9,NA,Summer
548,09-04-2017,2,NA,HARYANA,,0,2017,4,15,1,9,NA,Summer
549,09-04-2017,2,NA,JHARKHAND,,0,2017,4,15,1,9,NA,Summer
550,09-04-2017,2,NA,KERALA,,74,2017,4,15,1,9,NA,Summer
551,09-04-2017,2,NA,KARNATAKA,,152,2017,4,15,1,9,NA,Summer
552,09-04-2017,2,NA,MAHARASHTRA,,0,2017,4,15,1,9,NA,Summer
553,09-04-2017,2,NA,MADHYA PRADESH,,35,2017,4,15,1,9,NA,Summer
554,09-04-2017,2,NA,ORISSA,,392,2017,4,15,1,9,NA,Summer
555,09-04-2017,2,NA,PUNJAB,,0,2017,4,15,1,9,NA,Summer
556,09-04-2017,2,NA,TAMIL NADU,,249,2017,4,15,1,9,NA,Summer
557,09-04-2017,2,NA,TRIPURA,,0,2017,4,15,1,9,NA,Summer
558,09-04-2017,2,NA,UTTAR PRADESH,,8,2017,4,15,1,9,NA,Summer
559,09-04-2017,2,NA,WEST BENGAL,,458,2017,4,15,1,9,NA,Summer
560,10-04-2017,2,NA,ASSAM,,0,2017,4,15,2,10,NA,Summer
561,10-04-2017,2,NA,BIHAR,,0,2017,4,15,2,10,NA,Summer
562,10-04-2017,2,NA,CHHATTISGARH,,108,2017,4,15,2,10,NA,Summer
563,10-04-2017,2,NA,GUJARAT,,15,2017,4,15,2,10,NA,Summer
564,10-04-2017,2,NA,HARYANA,,0,2017,4,15,2,10,NA,Summer
565,10-04-2017,2,NA,JHARKHAND,,0,2017,4,15,2,10,NA,Summer
566,10-04-2017,2,NA,KERALA,,278,2017,4,15,2,10,NA,Summer
567,10-04-2017,2,NA,KARNATAKA,,377,2017,4,15,2,10,NA,Summer
568,10-04-2017,2,NA,MAHARASHTRA,,0,2017,4,15,2,10,NA,Summer
569,10-04-2017,2,NA,MADHYA PRADESH,,74,2017,4,15,2,10,NA,Summer
570,10-04-2017,2,NA,ORISSA,,766,2017,4,15,2,10,NA,Summer
571,10-04-2017,2,NA,PUNJAB,,0,2017,4,15,2,10,NA,Summer
572,10-04-2017,2,NA,TAMIL NADU,,746,2017,4,15,2,10,NA,Summer
573,10-04-2017,2,NA,TRIPURA,,0,2017,4,15,2,10,NA,Summer
574,10-04-2017,2,NA,UTTAR PRADESH,,123,2017,4,15,2,10,NA,Summer
575,10-04-2017,2,NA,WEST BENGAL,,679,2017,4,15,2,10,NA,Summer
576,11-04-2017,2,NA,ASSAM,,0,2017,4,15,3,11,NA,Summer
577,11-04-2017,2,NA,BIHAR,,0,2017,4,15,3,11,NA,Summer
578,11-04-2017,2,NA,CHHATTISGARH,,74,2017,4,15,3,11,NA,Summer
579,11-04-2017,2,NA,GUJARAT,,62,2017,4,15,3,11,NA,Summer
580,11-04-2017,2,NA,HARYANA,,0,2017,4,15,3,11,NA,Summer
581,11-04-2017,2,NA,JHARKHAND,,0,2017,4,15,3,11,NA,Summer
582,11-04-2017,2,NA,KERALA,,412,2017,4,15,3,11,NA,Summer
583,11-04-2017,2,NA,KARNATAKA,,598,2017,4,15,3,11,NA,Summer
584,11-04-2017,2,NA,MAHARASHTRA,,0,2017,4,15,3,11,NA,Summer
585,11-04-2017,2,NA,MADHYA PRADESH,,109,2017,4,15,3,11,NA,Summer
586,11-04-2017,2,NA,ORISSA,,1522,2017,4,15,3,11,NA,Summer
587,11-04-2017,2,NA,PUNJAB,,0,2017,4,15,3,11,NA,Summer
588,11-04-2017,2,NA,TAMIL NADU,,1611,2017,4,15,3,11,NA,Summer
589,11-04-2017,2,NA,TRIPURA,,0,2017,4,15,3,11,NA,Summer
590,11-04-2017,2,NA,UTTAR PRADESH,,203,2017,4,15,3,11,NA,Summer
591,11-04-2017,2,NA,WEST BENGAL,,1058,2017,4,15,3,11,NA,Summer
592,12-04-2017,1,1,WEST BENGAL,EAST,123,2017,4,15,4,12,NA,Summer
593,05-08-2017,1,3,DELHI,NORTH,0,2017,8,31,7,5,NA,Monsoon
594,12-04-2017,1,5,KARNATAKA,SOUTH,104,2017,4,15,4,12,NA,Summer
595,12-04-2017,1,7,WEST BENGAL,EAST,34,2017,4,15,4,12,NA,Summer
596,12-04-2017,1,8,WEST BENGAL,EAST,19,2017,4,15,4,12,NA,Summer
597,12-04-2017,1,9,WEST BENGAL,EAST,25,2017,4,15,4,12,NA,Summer
598,12-04-2017,1,10,WEST BENGAL,EAST,37,2017,4,15,4,12,NA,Summer
599,12-04-2017,1,11,WEST BENGAL,EAST,23,2017,4,15,4,12,NA,Summer
600,12-04-2017,1,13,TAMIL NADU,SOUTH,20,2017,4,15,4,12,NA,Summer
601,12-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer
602,12-04-2017,1,15,PUNJAB,NORTH,8,2017,4,15,4,12,NA,Summer
603,12-04-2017,1,16,TELANGANA,SOUTH,73,2017,4,15,4,12,NA,Summer
604,12-04-2017,1,17,ANDHRA PRADESH,SOUTH,12,2017,4,15,4,12,NA,Summer
605,12-04-2017,1,18,MAHARASHTRA,WEST,34,2017,4,15,4,12,NA,Summer
606,12-04-2017,1,19,MAHARASHTRA,WEST,72,2017,4,15,4,12,NA,Summer
607,12-04-2017,1,20,ORISSA,SOUTH,50,2017,4,15,4,12,NA,Summer
608,12-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,15,4,12,NA,Summer
609,12-04-2017,1,29,WEST BENGAL,EAST,11,2017,4,15,4,12,NA,Summer
