,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
280,05-04-2017,1,67,GUJARAT,WEST,91,2017,4,14,4,5,NA,Summer,0
281,05-04-2017,1,68,GUJARAT,WEST,8,2017,4,14,4,5,NA,Summer,0
282,05-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer,0
283,05-04-2017,1,70,MAHARASHTRA,WEST,8,2017,4,14,4,5,NA,Summer,0
284,05-04-2017,1,72,PUNJAB,NORTH,17,2017,4,14,4,5,NA,Summer,0
285,05-04-2017,1,73,PUNJAB,NORTH,12,2017,4,14,4,5,NA,Summer,0
286,05-04-2017,1,74,MAHARASHTRA,WEST,33,2017,4,14,4,5,NA,Summer,0
287,05-04-2017,1,76,TAMIL NADU,SOUTH,5,2017,4,14,4,5,NA,Summer,0
288,05-04-2017,1,77,MAHARASHTRA,WEST,10,2017,4,14,4,5,NA,Summer,0
289,05-04-2017,1,78,MAHARASHTRA,WEST,9,2017,4,14,4,5,NA,Summer,0
290,05-04-2017,1,79,UTTARAKHAND,EAST,18,2017,4,14,4,5,NA,Summer,0
291,05-04-2017,1,82,KERALA,SOUTH,12,2017,4,14,4,5,NA,Summer,0
292,05-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,4,5,NA,Summer,0
293,05-04-2017,1,85,MAHARASHTRA,WEST,29,2017,4,14,4,5,NA,Summer,0
294,05-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
295,05-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
296,05-04-2017,1,103,BIHAR,EAST,19,2017,4,14,4,5,NA,Summer,0
297,05-04-2017,1,104,JHARKHAND,SOUTH,7,2017,4,14,4,5,NA,Summer,0
298,05-04-2017,1,105,GUJARAT,WEST,7,2017,4,14,4,5,NA,Summer,0
299,05-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer,0
300,05-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer,0
301,05-04-2017,1,120,TRIPURA,EAST,21,2017,4,14,4,5,NA,Summer,0
302,05-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,4,5,NA,Summer,0
303,05-04-2017,1,135,MAHARASHTRA,WEST,89,2017,4,14,4,5,NA,Summer,0
304,05-04-2017,1,136,TAMIL NADU,SOUTH,44,2017,4,14,4,5,NA,Summer,0
305,05-04-2017,1,137,MAHARASHTRA,WEST,26,2017,4,14,4,5,NA,Summer,0
306,05-04-2017,1,147,MADHYA PRADESH,CENTRAL,21,2017,4,14,4,5,NA,Summer,0
307,05-04-2017,1,159,BIHAR,EAST,0,2017,4,14,4,5,NA,Summer,0
308,05-04-2017,1,165,ORISSA,EAST,6,2017,4,14,4,5,NA,Summer,0
309,05-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,4,5,NA,Summer,0
310,05-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,4,5,NA,Summer,0
311,05-04-2017,1,217,BIHAR,EAST,0,2017,4,14,4,5,NA,Summer,0
312,05-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer,0
313,05-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer,0
314,05-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,4,5,NA,Summer,0
315,05-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,4,5,NA,Summer,0
316,05-04-2017,1,254,ASSAM,EAST,0,2017,4,14,4,5,NA,Summer,0
317,05-04-2017,1,255,ASSAM,EAST,0,2017,4,14,4,5,NA,Summer,0
318,05-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,4,5,NA,Summer,0
319,05-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer,0
320,05-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer,0
321,05-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer,0
322,05-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer,0
323,05-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
324,05-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer,0
325,05-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,4,5,NA,Summer,0
326,05-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer,0
327,05-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,4,5,NA,Summer,0
328,05-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer,0
329,05-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
330,05-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
331,05-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
332,05-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,4,5,NA,Summer,0
333,07-04-2017,1,1,WEST BENGAL,EAST,76,2017,4,14,6,7,NA,Summer,0
334,04-08-2017,1,3,DELHI,NORTH,0,2017,8,31,6,4,NA,Monsoon,0
335,07-04-2017,1,5,KARNATAKA,SOUTH,102,2017,4,14,6,7,NA,Summer,0
336,07-04-2017,1,7,WEST BENGAL,EAST,24,2017,4,14,6,7,NA,Summer,0
337,07-04-2017,1,8,WEST BENGAL,EAST,28,2017,4,14,6,7,NA,Summer,0
338,07-04-2017,1,9,WEST BENGAL,EAST,27,2017,4,14,6,7,NA,Summer,0
339,07-04-2017,1,10,WEST BENGAL,EAST,29,2017,4,14,6,7,NA,Summer,0
340,07-04-2017,1,11,WEST BENGAL,EAST,22,2017,4,14,6,7,NA,Summer,0
341,07-04-2017,1,13,TAMIL NADU,SOUTH,10,2017,4,14,6,7,NA,Summer,0
342,07-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
343,07-04-2017,1,15,PUNJAB,NORTH,8,2017,4,14,6,7,NA,Summer,0
344,07-04-2017,1,16,TELANGANA,SOUTH,23,2017,4,14,6,7,NA,Summer,0
345,07-04-2017,1,17,ANDHRA PRADESH,SOUTH,5,2017,4,14,6,7,NA,Summer,0
346,07-04-2017,1,18,MAHARASHTRA,WEST,44,2017,4,14,6,7,NA,Summer,0
347,07-04-2017,1,19,MAHARASHTRA,WEST,73,2017,4,14,6,7,NA,Summer,0
348,07-04-2017,1,20,ORISSA,SOUTH,48,2017,4,14,6,7,NA,Summer,0
349,07-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer,0
350,07-04-2017,1,29,WEST BENGAL,EAST,10,2017,4,14,6,7,NA,Summer,0
351,07-04-2017,1,34,GUJARAT,WEST,107,2017,4,14,6,7,NA,Summer,0
352,07-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer,0
353,07-04-2017,1,36,ASSAM,EAST,47,2017,4,14,6,7,NA,Summer,0
354,07-04-2017,1,42,WEST BENGAL,EAST,15,2017,4,14,6,7,NA,Summer,0
355,07-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer,0
356,07-04-2017,1,48,ORISSA,SOUTH,26,2017,4,14,6,7,NA,Summer,0
357,07-04-2017,1,61,GUJARAT,WEST,33,2017,4,14,6,7,NA,Summer,0
358,07-04-2017,1,62,PUNJAB,NORTH,2,2017,4,14,6,7,NA,Summer,0
359,07-04-2017,1,63,JHARKHAND,SOUTH,17,2017,4,14,6,7,NA,Summer,0
360,07-04-2017,1,64,KARNATAKA,SOUTH,20,2017,4,14,6,7,NA,Summer,0
361,07-04-2017,1,65,ASSAM,EAST,35,2017,4,14,6,7,NA,Summer,0
362,07-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer,0
363,07-04-2017,1,67,GUJARAT,WEST,103,2017,4,14,6,7,NA,Summer,0
364,07-04-2017,1,68,GUJARAT,WEST,5,2017,4,14,6,7,NA,Summer,0
365,07-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer,0
366,07-04-2017,1,70,MAHARASHTRA,WEST,11,2017,4,14,6,7,NA,Summer,0
367,07-04-2017,1,72,PUNJAB,NORTH,3,2017,4,14,6,7,NA,Summer,0
368,07-04-2017,1,73,PUNJAB,NORTH,8,2017,4,14,6,7,NA,Summer,0
369,07-04-2017,1,74,MAHARASHTRA,WEST,24,2017,4,14,6,7,NA,Summer,0
370,07-04-2017,1,76,TAMIL NADU,SOUTH,7,2017,4,14,6,7,NA,Summer,0
371,07-04-2017,1,77,MAHARASHTRA,WEST,10,2017,4,14,6,7,NA,Summer,0
372,07-04-2017,1,78,MAHARASHTRA,WEST,11,2017,4,14,6,7,NA,Summer,0
373,07-04-2017,1,79,UTTARAKHAND,EAST,18,2017,4,14,6,7,NA,Summer,0
374,07-04-2017,1,82,KERALA,SOUTH,10,2017,4,14,6,7,NA,Summer,0
375,07-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,6,7,NA,Summer,0
376,07-04-2017,1,85,MAHARASHTRA,WEST,9,2017,4,14,6,7,NA,Summer,0
377,07-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
378,07-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
379,07-04-2017,1,103,BIHAR,EAST,15,2017,4,14,6,7,NA,Summer,0
380,07-04-2017,1,104,JHARKHAND,SOUTH,10,2017,4,14,6,7,NA,Summer,0
381,07-04-2017,1,105,GUJARAT,WEST,9,2017,4,14,6,7,NA,Summer,0
382,07-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer,0
383,07-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer,0
384,07-04-2017,1,120,TRIPURA,EAST,13,2017,4,14,6,7,NA,Summer,0
385,07-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,6,7,NA,Summer,0
386,07-04-2017,1,135,MAHARASHTRA,WEST,66,2017,4,14,6,7,NA,Summer,0
387,07-04-2017,1,136,TAMIL NADU,SOUTH,36,2017,4,14,6,7,NA,Summer,0
388,07-04-2017,1,137,MAHARASHTRA,WEST,33,2017,4,14,6,7,NA,Summer,0
389,07-04-2017,1,147,MADHYA PRADESH,CENTRAL,31,2017,4,14,6,7,NA,Summer,0
390,07-04-2017,1,159,BIHAR,EAST,0,2017,4,14,6,7,NA,Summer,0
391,07-04-2017,1,165,ORISSA,EAST,4,2017,4,14,6,7,NA,Summer,0
392,07-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,6,7,NA,Summer,0
393,07-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,6,7,NA,Summer,0
394,07-04-2017,1,217,BIHAR,EAST,0,2017,4,14,6,7,NA,Summer,0
395,07-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer,0
396,07-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,6,7,NA,Summer,0
397,07-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,6,7,NA,Summer,0
398,07-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,6,7,NA,Summer,0
399,07-04-2017,1,254,ASSAM,EAST,0,2017,4,14,6,7,NA,Summer,0
400,07-04-2017,1,255,ASSAM,EAST,0,2017,4,14,6,7,NA,Summer,0
401,07-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,6,7,NA,Summer,0
402,07-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer,0
403,07-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer,0
404,07-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,6,7,NA,Summer,0
405,07-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer,0
406,07-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
407,07-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer,0
408,07-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,6,7,NA,Summer,0
409,07-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer,0
410,07-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,6,7,NA,Summer,0
411,07-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,6,7,NA,Summer,0
412,07-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
413,07-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
414,07-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,6,7,NA,Summer,0
415,07-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,6,7,NA,Summer,0
416,12-04-2017,1,1,WEST BENGAL,EAST,123,2017,4,15,4,12,NA,Summer,0
417,05-08-2017,1,3,DELHI,NORTH,0,2017,8,31,7,5,NA,Monsoon,0
418,12-04-2017,1,5,KARNATAKA,SOUTH,104,2017,4,15,4,12,NA,Summer,0
419,12-04-2017,1,7,WEST BENGAL,EAST,34,2017,4,15,4,12,NA,Summer,0
420,12-04-2017,1,8,WEST BENGAL,EAST,19,2017,4,15,4,12,NA,Summer,0
421,12-04-2017,1,9,WEST BENGAL,EAST,25,2017,4,15,4,12,NA,Summer,0
422,12-04-2017,1,10,WEST BENGAL,EAST,37,2017,4,15,4,12,NA,Summer,0
423,12-04-2017,1,11,WEST BENGAL,EAST,23,2017,4,15,4,12,NA,Summer,0
424,12-04-2017,1,13,TAMIL NADU,SOUTH,20,2017,4,15,4,12,NA,Summer,0
425,12-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
426,12-04-2017,1,15,PUNJAB,NORTH,8,2017,4,15,4,12,NA,Summer,0
427,12-04-2017,1,16,TELANGANA,SOUTH,73,2017,4,15,4,12,NA,Summer,0
428,12-04-2017,1,17,ANDHRA PRADESH,SOUTH,12,2017,4,15,4,12,NA,Summer,0
429,12-04-2017,1,18,MAHARASHTRA,WEST,34,2017,4,15,4,12,NA,Summer,0
430,12-04-2017,1,19,MAHARASHTRA,WEST,72,2017,4,15,4,12,NA,Summer,0
431,12-04-2017,1,20,ORISSA,SOUTH,50,2017,4,15,4,12,NA,Summer,0
432,12-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,15,4,12,NA,Summer,0
433,12-04-2017,1,29,WEST BENGAL,EAST,11,2017,4,15,4,12,NA,Summer,0
434,12-04-2017,1,34,GUJARAT,WEST,88,2017,4,15,4,12,NA,Summer,0
435,12-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,15,4,12,NA,Summer,0
436,12-04-2017,1,36,ASSAM,EAST,68,2017,4,15,4,12,NA,Summer,0
437,12-04-2017,1,42,WEST BENGAL,EAST,13,2017,4,15,4,12,NA,Summer,0
438,12-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,15,4,12,NA,Summer,0
439,12-04-2017,1,48,ORISSA,SOUTH,39,2017,4,15,4,12,NA,Summer,0
440,12-04-2017,1,61,GUJARAT,WEST,26,2017,4,15,4,12,NA,Summer,0
441,12-04-2017,1,62,PUNJAB,NORTH,11,2017,4,15,4,12,NA,Summer,0
442,12-04-2017,1,63,JHARKHAND,SOUTH,9,2017,4,15,4,12,NA,Summer,0
443,12-04-2017,1,64,KARNATAKA,SOUTH,21,2017,4,15,4,12,NA,Summer,0
444,12-04-2017,1,65,ASSAM,EAST,71,2017,4,15,4,12,NA,Summer,0
445,12-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,15,4,12,NA,Summer,0
446,12-04-2017,1,67,GUJARAT,WEST,68,2017,4,15,4,12,NA,Summer,0
447,12-04-2017,1,68,GUJARAT,WEST,1,2017,4,15,4,12,NA,Summer,0
448,12-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,15,4,12,NA,Summer,0
449,12-04-2017,1,70,MAHARASHTRA,WEST,10,2017,4,15,4,12,NA,Summer,0
450,12-04-2017,1,72,PUNJAB,NORTH,17,2017,4,15,4,12,NA,Summer,0
451,12-04-2017,1,73,PUNJAB,NORTH,13,2017,4,15,4,12,NA,Summer,0
452,12-04-2017,1,74,MAHARASHTRA,WEST,19,2017,4,15,4,12,NA,Summer,0
453,12-04-2017,1,76,TAMIL NADU,SOUTH,4,2017,4,15,4,12,NA,Summer,0
454,12-04-2017,1,77,MAHARASHTRA,WEST,12,2017,4,15,4,12,NA,Summer,0
455,12-04-2017,1,78,MAHARASHTRA,WEST,15,2017,4,15,4,12,NA,Summer,0
456,12-04-2017,1,79,UTTARAKHAND,EAST,17,2017,4,15,4,12,NA,Summer,0
457,12-04-2017,1,82,KERALA,SOUTH,9,2017,4,15,4,12,NA,Summer,0
458,12-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,15,4,12,NA,Summer,0
459,12-04-2017,1,85,MAHARASHTRA,WEST,17,2017,4,15,4,12,NA,Summer,0
460,12-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
461,12-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
462,12-04-2017,1,103,BIHAR,EAST,19,2017,4,15,4,12,NA,Summer,0
463,12-04-2017,1,104,JHARKHAND,SOUTH,7,2017,4,15,4,12,NA,Summer,0
464,12-04-2017,1,105,GUJARAT,WEST,6,2017,4,15,4,12,NA,Summer,0
465,12-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,15,4,12,NA,Summer,0
466,12-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,15,4,12,NA,Summer,0
467,12-04-2017,1,120,TRIPURA,EAST,13,2017,4,15,4,12,NA,Summer,0
468,12-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,15,4,12,NA,Summer,0
469,12-04-2017,1,135,MAHARASHTRA,WEST,82,2017,4,15,4,12,NA,Summer,0
470,12-04-2017,1,136,TAMIL NADU,SOUTH,35,2017,4,15,4,12,NA,Summer,0
471,12-04-2017,1,137,MAHARASHTRA,WEST,29,2017,4,15,4,12,NA,Summer,0
472,12-04-2017,1,147,MADHYA PRADESH,CENTRAL,20,2017,4,15,4,12,NA,Summer,0
473,12-04-2017,1,159,BIHAR,EAST,0,2017,4,15,4,12,NA,Summer,0
474,12-04-2017,1,165,ORISSA,EAST,7,2017,4,15,4,12,NA,Summer,0
475,12-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,15,4,12,NA,Summer,0
476,12-04-2017,1,207,GUJARAT,WEST,0,2017,4,15,4,12,NA,Summer,0
477,12-04-2017,1,217,BIHAR,EAST,0,2017,4,15,4,12,NA,Summer,0
478,12-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,15,4,12,NA,Summer,0
479,12-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,15,4,12,NA,Summer,0
480,12-04-2017,1,250,GUJARAT,WEST,0,2017,4,15,4,12,NA,Summer,0
481,12-04-2017,1,251,TRIPURA,EAST,0,2017,4,15,4,12,NA,Summer,0
482,12-04-2017,1,254,ASSAM,EAST,0,2017,4,15,4,12,NA,Summer,0
483,12-04-2017,1,255,ASSAM,EAST,0,2017,4,15,4,12,NA,Summer,0
484,12-04-2017,1,257,GUJARAT,WEST,0,2017,4,15,4,12,NA,Summer,0
485,12-04-2017,1,258,HARYANA,NORTH,0,2017,4,15,4,12,NA,Summer,0
486,12-04-2017,1,259,HARYANA,NORTH,0,2017,4,15,4,12,NA,Summer,0
487,12-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,15,4,12,NA,Summer,0
488,12-04-2017,1,261,HARYANA,NORTH,0,2017,4,15,4,12,NA,Summer,0
489,12-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
490,12-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,15,4,12,NA,Summer,0
491,12-04-2017,1,264,PUNJAB,NORTH,0,2017,4,15,4,12,NA,Summer,0
492,12-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,15,4,12,NA,Summer,0
493,12-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,15,4,12,NA,Summer,0
494,12-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,15,4,12,NA,Summer,0
495,12-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
496,12-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
497,12-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,15,4,12,NA,Summer,0
498,12-04-2017,1,271,HARYANA,NORTH,0,2017,4,15,4,12,NA,Summer,0
499,13-04-2017,1,1,WEST BENGAL,EAST,81,2017,4,15,5,13,NA,Summer,0
500,06-08-2017,1,3,DELHI,NORTH,0,2017,8,32,1,6,NA,Monsoon,0
501,13-04-2017,1,5,KARNATAKA,SOUTH,117,2017,4,15,5,13,NA,Summer,0
502,13-04-2017,1,7,WEST BENGAL,EAST,27,2017,4,15,5,13,NA,Summer,0
503,13-04-2017,1,8,WEST BENGAL,EAST,23,2017,4,15,5,13,NA,Summer,0
504,13-04-2017,1,9,WEST BENGAL,EAST,18,2017,4,15,5,13,NA,Summer,0
505,13-04-2017,1,10,WEST BENGAL,EAST,32,2017,4,15,5,13,NA,Summer,0
506,13-04-2017,1,11,WEST BENGAL,EAST,18,2017,4,15,5,13,NA,Summer,0
507,13-04-2017,1,13,TAMIL NADU,SOUTH,20,2017,4,15,5,13,NA,Summer,0
508,13-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,15,5,13,NA,Summer,0
509,13-04-2017,1,15,PUNJAB,NORTH,20,2017,4,15,5,13,NA,Summer,0
510,13-04-2017,1,16,TELANGANA,SOUTH,59,2017,4,15,5,13,NA,Summer,0
511,13-04-2017,1,17,ANDHRA PRADESH,SOUTH,12,2017,4,15,5,13,NA,Summer,0
512,13-04-2017,1,18,MAHARASHTRA,WEST,28,2017,4,15,5,13,NA,Summer,0
513,13-04-2017,1,19,MAHARASHTRA,WEST,99,2017,4,15,5,13,NA,Summer,0
514,13-04-2017,1,20,ORISSA,SOUTH,39,2017,4,15,5,13,NA,Summer,0
515,13-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,15,5,13,NA,Summer,0
516,13-04-2017,1,29,WEST BENGAL,EAST,12,2017,4,15,5,13,NA,Summer,0
517,13-04-2017,1,34,GUJARAT,WEST,72,2017,4,15,5,13,NA,Summer,0
518,13-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,15,5,13,NA,Summer,0
519,13-04-2017,1,36,ASSAM,EAST,73,2017,4,15,5,13,NA,Summer,0
520,13-04-2017,1,42,WEST BENGAL,EAST,9,2017,4,15,5,13,NA,Summer,0
521,13-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,15,5,13,NA,Summer,0
522,13-04-2017,1,48,ORISSA,SOUTH,24,2017,4,15,5,13,NA,Summer,0
523,13-04-2017,1,61,GUJARAT,WEST,23,2017,4,15,5,13,NA,Summer,0
524,13-04-2017,1,62,PUNJAB,NORTH,5,2017,4,15,5,13,NA,Summer,0
525,13-04-2017,1,63,JHARKHAND,SOUTH,7,2017,4,15,5,13,NA,Summer,0
526,13-04-2017,1,64,KARNATAKA,SOUTH,12,2017,4,15,5,13,NA,Summer,0
527,13-04-2017,1,65,ASSAM,EAST,76,2017,4,15,5,13,NA,Summer,0
528,13-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,15,5,13,NA,Summer,0
529,13-04-2017,1,67,GUJARAT,WEST,97,2017,4,15,5,13,NA,Summer,0
530,13-04-2017,1,68,GUJARAT,WEST,4,2017,4,15,5,13,NA,Summer,0
531,13-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,15,5,13,NA,Summer,0
532,13-04-2017,1,70,MAHARASHTRA,WEST,12,2017,4,15,5,13,NA,Summer,0
533,13-04-2017,1,72,PUNJAB,NORTH,17,2017,4,15,5,13,NA,Summer,0
534,13-04-2017,1,73,PUNJAB,NORTH,13,2017,4,15,5,13,NA,Summer,0
535,13-04-2017,1,74,MAHARASHTRA,WEST,34,2017,4,15,5,13,NA,Summer,0
536,13-04-2017,1,76,TAMIL NADU,SOUTH,8,2017,4,15,5,13,NA,Summer,0
537,13-04-2017,1,77,MAHARASHTRA,WEST,8,2017,4,15,5,13,NA,Summer,0
538,13-04-2017,1,78,MAHARASHTRA,WEST,19,2017,4,15,5,13,NA,Summer,0
539,13-04-2017,1,79,UTTARAKHAND,EAST,9,2017,4,15,5,13,NA,Summer,0
540,13-04-2017,1,82,KERALA,SOUTH,7,2017,4,15,5,13,NA,Summer,0
541,13-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,15,5,13,NA,Summer,0
542,13-04-2017,1,85,MAHARASHTRA,WEST,20,2017,4,15,5,13,NA,Summer,0
543,13-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,15,5,13,NA,Summer,0
544,13-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,15,5,13,NA,Summer,0
545,13-04-2017,1,103,BIHAR,EAST,13,2017,4,15,5,13,NA,Summer,0
546,13-04-2017,1,104,JHARKHAND,SOUTH,5,2017,4,15,5,13,NA,Summer,0
547,13-04-2017,1,105,GUJARAT,WEST,1,2017,4,15,5,13,NA,Summer,0
548,13-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,15,5,13,NA,Summer,0
549,13-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,15,5,13,NA,Summer,0
550,13-04-2017,1,120,TRIPURA,EAST,22,2017,4,15,5,13,NA,Summer,0
551,13-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,15,5,13,NA,Summer,0
552,13-04-2017,1,135,MAHARASHTRA,WEST,14,2017,4,15,5,13,NA,Summer,0
553,13-04-2017,1,136,TAMIL NADU,SOUTH,47,2017,4,15,5,13,NA,Summer,0
554,13-04-2017,1,137,MAHARASHTRA,WEST,1,2017,4,15,5,13,NA,Summer,0
555,13-04-2017,1,147,MADHYA PRADESH,CENTRAL,20,2017,4,15,5,13,NA,Summer,0
556,13-04-2017,1,159,BIHAR,EAST,0,2017,4,15,5,13,NA,Summer,0
557,13-04-2017,1,165,ORISSA,EAST,7,2017,4,15,5,13,NA,Summer,0
558,13-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,15,5,13,NA,Summer,0
559,13-04-2017,1,207,GUJARAT,WEST,0,2017,4,15,5,13,NA,Summer,0
560,13-04-2017,1,217,BIHAR,EAST,0,2017,4,15,5,13,NA,Summer,0
561,13-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,15,5,13,NA,Summer,0
562,13-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,15,5,13,NA,Summer,0
563,13-04-2017,1,250,GUJARAT,WEST,0,2017,4,15,5,13,NA,Summer,0
564,13-04-2017,1,251,TRIPURA,EAST,0,2017,4,15,5,13,NA,Summer,0
565,13-04-2017,1,254,ASSAM,EAST,0,2017,4,15,5,13,NA,Summer,0
566,13-04-2017,1,255,ASSAM,EAST,0,2017,4,15,5,13,NA,Summer,0
567,13-04-2017,1,257,GUJARAT,WEST,0,2017,4,15,5,13,NA,Summer,0
568,13-04-2017,1,258,HARYANA,NORTH,0,2017,4,15,5,13,NA,Summer,0
